SQ00137957,世茂,世茂合肥,合肥书缘居,安徽省,合肥市,包河区,新二线,大学城-翠微路233号,86,0,0,2.12,2018年,合肥,https://hf.lianjia.com/,书缘居,书缘居,(经开芙蓉)书缘居,19012,308户,9栋,2006-2008年 ,1.2至2元/平米/月,暂无信息
SQ00137958,世茂,世茂合肥,合肥香格里拉花园,安徽省,合肥市,瑶海区,新二线,临泉东路-临泉路888号,3045,0,0,1.474,2018年,合肥,https://hf.lianjia.com/,香格里拉花园,香格里拉花园,(瑶海方庙)临泉路888号,12255,2754户,55栋,2002-2018年 ,0.61至1.31元/平米/月,合肥拓基物业管理有限责任公司
SQ00137959,世茂,世茂淮南,淮南公园·天鹅湾,安徽省,淮南市,大通区,新四线,"淮南时代广场-湖滨西路,近淮河大道",1143,0,0,0.529,,淮南,,天鹅湾,,,,,,,,
SQ00137960,世茂,世茂六安,六安官邸,安徽省,六安市,裕安区,新四线,"光彩大市场-解放路,近天河西路",2715,0,0,0.957,2019年,六安,https://la.lianjia.com/,官邸,,,,,,,,
SQ00137961,世茂,世茂六安,六安江湾城,安徽省,六安市,裕安区,新四线,"明珠广场-西环路,近017县道",2624,0,0,0.625,,六安,https://la.lianjia.com/,江湾城,,,,,,,,
SQ00137962,世茂,世茂铜陵,铜陵澜山府,安徽省,铜陵市,义安区,新四线,百大中心-X003县道,790,0,0,0.425,,铜陵,,澜山府,,,,,,,,
SQ00137963,世茂,世茂芜湖,芜湖滨江花园,安徽省,芜湖市,镜湖区,新三线,华强广场-滨江路5号,2629,0,0,2.185,2010年,芜湖,https://wuhu.lianjia.com/,滨江花园,峰荟世茂滨江花园,(镜湖区八佰伴)中山北路2号,18472,308户,1栋,暂无信息,1.6元/平米/月,上海世茂第一太平物业服务有限公司芜湖分公司
SQ00137964,世茂,世茂宣城,宣城海亮天御,安徽省,宣城市,宣州区,新四线,,2053,0,0,,,宣城,,海亮天御,,,,,,,,
SQ00137965,世茂,世茂宣城,宣城海亮阳光水岸,安徽省,宣城市,宣州区,新四线,,2218,0,0,,,宣城,,海亮阳光水岸,,,,,,,,
SQ00137966,世茂,世茂北京,北京房山维拉,北京,北京市,房山区,一线,北京市房山区地铁房山线广阳城站西南出口向南600米路西,1977,6,28,3.53,2015年,北京,https://bj.lianjia.com/,房山维拉,世茂维拉,(房山长阳)艺林北街22号院,32236,1782户,27栋,暂无信息,2至4.9元/平米/月,上海世茂南京物业服务有限公司北京第二分公司
SQ00137967,世茂,世茂北京,小瓦窑,北京,北京市,丰台区,一线,北京市丰台区卢沟桥乡小瓦窑项目,663,0,0,7.8,2021年,北京,https://bj.lianjia.com/,小瓦窑,城建宿舍,(丰台青塔)小屯路东里1号院,48863,372户,3栋,暂无信息,0.8元/平米/月,北京城建福安楼寓物业管理有限公司
SQ00137968,世茂,世茂北京,北京冠城太阳星城水星园,北京,北京市,朝阳区,一线,朝阳-太阳宫-太阳宫北街,828,4,10,12.47,2006年,北京,https://bj.lianjia.com/,冠城太阳星城水星园,水星园,(朝阳太阳宫)夏家园,113516,896户,9栋,暂无信息,2.8元/平米/月,北京冠城物业管理有限公司
SQ00137969,世茂,世茂北京,北京冠城太阳星城火星园,北京,北京市,朝阳区,一线,北京市朝阳区太阳宫太阳星城火星园,1191,5,6,14.0853,2010年,北京,https://bj.lianjia.com/,冠城太阳星城火星园,火星园,(朝阳太阳宫)太阳宫火星园,127179,1247户,10栋,暂无信息,2.8至6.5元/平米/月,世茂物业管理有限公司
SQ00137970,世茂,世茂北京,北京工三,北京,北京市,朝阳区,一线,北京市朝阳区工体北路13号院,639,6,1,5.3,2010年,北京,https://bj.lianjia.com/,工三,世茂广场?工三,"(朝阳工体)工体北路与新东路交叉口西北侧, 工人体育场北路13号院",0,1397户,3栋,暂无信息,6元/平米/月,北京中原华夏物业管理有限公司
SQ00137971,世茂,世茂北京,北京大兴万和斐丽家园,北京,北京市,大兴区,一线,大兴-瀛海镇-经二路,782,0,0,5.703,2022年,北京,https://bj.lianjia.com/,大兴万和斐丽家园,万和斐丽,(大兴瀛海)瀛海镇镇区北街与经二路交口处西南角,0,902户,27栋,暂无信息,3.5元/平米/月,世茂物业管理有限公司
SQ00137972,世茂,世茂北京,北京宫园,北京,北京市,朝阳区,一线,朝阳-工体-东三环北路55号,211,0,0,8.348,2011年,北京,https://bj.lianjia.com/,宫园,世茂宫园,(朝阳东大桥)东三环北路55号,0,223户,2栋,暂无信息,5.88元/平米/月,北京中原华夏物业管理有限公司
SQ00137973,世茂,世茂北京,北京冠城冠海大厦,北京,北京市,海淀区,一线,北京市海淀区马甸冠城园8号冠海大厦,21,1,1,3.4,2008年,北京,https://bj.lianjia.com/,冠城冠海大厦,冠城北园,(海淀马甸)马甸冠城北园,107147,843户,5栋,暂无信息,4元/平米/月,世茂物业管理有限公司
SQ00137974,世茂,世茂北京,北京冠城创富大厦,北京,北京市,海淀区,一线,北京市海淀区丹棱街18号,170,1,1,3.8,2010年,北京,https://bj.lianjia.com/,冠城创富大厦,冠城北园,(海淀马甸)马甸冠城北园,107147,843户,5栋,暂无信息,4元/平米/月,世茂物业管理有限公司
SQ00137975,世茂,世茂北京,北京冠城北园,北京,北京市,海淀区,一线,海淀-牡丹园-马甸东路,792,2,6,11.28,2003年,北京,https://bj.lianjia.com/,冠城北园,冠城北园,(海淀马甸)马甸冠城北园,107147,843户,5栋,暂无信息,4元/平米/月,世茂物业管理有限公司
SQ00137976,世茂,世茂北京,北京冠城南园,北京,北京市,海淀区,一线,北京市海淀区马甸冠城南园,590,2,6,12.69,2002年,北京,https://bj.lianjia.com/,冠城南园,冠城南园,(海淀马甸)马甸冠城南园,121560,591户,6栋,暂无信息,1至4元/平米/月,世茂物业管理有限公司
SQ00137977,世茂,世茂北京,北京冠城大通澜石,北京,北京市,朝阳区,一线,朝阳-太阳宫-太阳宫南街25号,463,0,0,14.67,2013年,北京,https://bj.lianjia.com/,冠城大通澜石,冠城大通澜石,(朝阳太阳宫)太阳宫南街25号院,134888,482户,6栋,暂无信息,3.88元/平米/月,北京冠城酒店物业管理有限公司
SQ00137978,世茂,世茂北京,北京冠城名敦道,北京,北京市,东城区,一线,东城-广渠门-广渠门外大街,434,0,0,9.067,2010年,北京,https://bj.lianjia.com/,冠城名敦道,冠城名敦道B区,(东城广渠门)广渠门外南街6号,122119,483户,3栋,暂无信息,3.6元/平米/月,世茂天成物业服务集团有限公司
SQ00137979,世茂,世茂北京,北京冠城太阳星城金星园,北京,北京市,朝阳区,一线,朝阳-太阳宫-太阳宫南街,1861,5,11,11.73,2005年,北京,https://bj.lianjia.com/,冠城太阳星城金星园,金星园,(朝阳三元桥)太阳宫南街金星园,101820,1903户,13栋,暂无信息,2.8元/平米/月,世茂物业管理有限公司
SQ00137980,世茂,世茂北京,北京万方景轩,北京,北京市,朝阳区,一线,朝阳-太阳宫-太阳宫中路,228,0,0,10.2,2005年,北京,https://bj.lianjia.com/,万方景轩,万方景轩,(朝阳太阳宫)夏家园,97124,850户,2栋,暂无信息,2.8元/平米/月,世茂物业管理有限公司
SQ00137981,世茂,世茂廊坊,大厂挪威的森林,河北省,廊坊市,安次区,新三线,北京周边-廊坊-华安北路224号,282,0,0,2.595,2015年,廊坊,https://lf.lianjia.com/,大厂挪威的森林,挪威森林,"(大厂大厂县城商圈)潮白河支流鲍丘河畔,华安北路509号",18166,77户,59栋,2008-2013年 ,2.65至22元/平米/月,暂无信息
SQ00137982,世茂,世茂北京,涞水一渡青青小镇,北京,北京市,房山区,一线,房山-房山周边-一渡路,1273,0,0,1.857,2011年,北京,https://bj.lianjia.com/,涞水一渡青青小镇,,,,,,,,
SQ00137983,世茂,世茂廊坊,廊坊大厂萨拉曼卡,河北省,廊坊市,安次区,新三线,北京周边-廊坊-福喜路,5724,0,0,1.306,2012年,廊坊,https://lf.lianjia.com/,大厂萨拉曼卡,,,,,,,,
SQ00137984,世茂,世茂廊坊,廊坊固安世茂悦澜城,河北省,廊坊市,安次区,新三线,北京周边-廊坊-大广高速,552,0,0,0.72,2020年,廊坊,https://lf.lianjia.com/,固安世茂悦澜城,旭景花园(固安),(固安固安)新昌街旭景花园,7075,245户,7栋,2006-2016年 ,1元/平米/月,暂无信息
SQ00137985,世茂,世茂廊坊,廊坊香河紫藤堡,河北省,廊坊市,安次区,新三线,北京周边-廊坊-安泰北路,457,0,0,1.123,2019年,廊坊,https://lf.lianjia.com/,香河紫藤堡,万通新界艺墅公馆,(香河香河-安平)天下第一城东侧,10610,777户,78栋,2009-2018年 ,2.5至3.15元/平米/月,暂无信息
SQ00137986,世茂,世茂福州,福安钱隆首府,福建省,福州市,鼓楼区,新二线,晋安-新东区-福马路159号,419,0,0,3.544,2006年,福州,https://fz.lianjia.com/,福安钱隆首府,钱隆首府,(晋安区王庄)福马路159号,24672,436户,7栋,暂无信息,1至1.5元/平米/月,暂无信息
SQ00137987,世茂,世茂福州,福安万城金兰湾,福建省,福州市,鼓楼区,新二线,,141,0,0,,,福州,https://fz.lianjia.com/,福安万城金兰湾,,,,,,,,
SQ00137988,世茂,世茂福州,福清世茂璀璨滨江,福建省,福州市,鼓楼区,新二线,福清-龙江-岭底路66号,489,0,0,1.379,2020年,福州,https://fz.lianjia.com/,福清世茂璀璨滨江,世茂璀璨滨江,(闽侯县南通)乡洲线世茂璀璨滨江,9063,1872户,10栋,暂无信息,2.15至2.58元/平米/月,世茂物业管理有限公司
SQ00137989,世茂,世茂福州,福清世茂璀璨天城,福建省,福州市,鼓楼区,新二线,福清-龙山-园中路1号,1230,0,0,0.947,2020年,福州,https://fz.lianjia.com/,福清世茂璀璨天城,福清世茂璀璨天城,(福清市福清市)石井街福清世茂璀璨天城,10049,1234户,10栋,暂无信息,2.15元/平米/月,暂无信息
SQ00137990,世茂,世茂福州,福清世茂璀璨天境,福建省,福州市,鼓楼区,新二线,,229,0,0,,,福州,https://fz.lianjia.com/,福清世茂璀璨天境,福清世茂璀璨天城,(福清市福清市)石井街福清世茂璀璨天城,10049,1234户,10栋,暂无信息,2.15元/平米/月,暂无信息
SQ00137991,世茂,世茂福州,福清世茂璀璨天玺,福建省,福州市,鼓楼区,新二线,,263,0,0,,,福州,https://fz.lianjia.com/,福清世茂璀璨天玺,福清世茂云城,(福清市福清市)石井街福清世茂云城,10658,1367户,9栋,暂无信息,2.15元/平米/月,暂无信息
SQ00137992,世茂,世茂福州,福清世茂璀璨天悦,福建省,福州市,鼓楼区,新二线,福清-音西-永乐路88号,218,0,0,1.652,,福州,https://fz.lianjia.com/,福清世茂璀璨天悦,福清世茂璀璨天城,(福清市福清市)石井街福清世茂璀璨天城,10049,1234户,10栋,暂无信息,2.15元/平米/月,暂无信息
SQ00137993,世茂,世茂福州,福州奥园春晓新苑,福建省,福州市,鼓楼区,新二线,,386,0,0,,,福州,https://fz.lianjia.com/,奥园春晓新苑,,,,,,,,
SQ00137994,世茂,世茂福州,福州朝阳壹品,福建省,福州市,鼓楼区,新二线,,92,0,0,,,福州,https://fz.lianjia.com/,朝阳壹品,朝阳壹品A区,(仓山区三叉街)朝阳路朝阳壹品A区,0,444户,4栋,暂无信息,暂无信息,暂无信息
SQ00137995,世茂,世茂福州,福州璀璨江山,福建省,福州市,鼓楼区,新二线,闽侯-高新区-乌龙江大道,172,0,0,1.89,2021年,福州,https://fz.lianjia.com/,璀璨江山,世茂璀璨江山,(闽侯县福州高新区)乌龙江大道世茂璀璨江山,15622,1356户,8栋,暂无信息,2.8至4.8元/平米/月,世茂物业管理有限公司厦门分公司
SQ00137996,世茂,世茂福州,福州鼓岭,福建省,福州市,鼓楼区,新二线,晋安-五四北-鹅鼻村188号,2717,0,0,2.205,2020年,福州,https://fz.lianjia.com/,鼓岭,世茂云上鼓岭,(晋安区国货路)鹅鼻村188号,19251,1137户,98栋,暂无信息,暂无信息,世茂物业管理有限公司厦门分公司
SQ00137997,世茂,世茂福州,福州冠城中嘉蝶泉湾,福建省,福州市,鼓楼区,新二线,连江-贵安-沿江大道6号,134,0,0,0.8661,2014年,福州,https://fz.lianjia.com/,冠城中嘉蝶泉湾,蝶泉湾,(连江县贵安)沿江大道蝶泉湾,6597,316户,30栋,暂无信息,2至2.79元/平米/月,暂无信息
SQ00137998,世茂,世茂福州,福州江山府,福建省,福州市,鼓楼区,新二线,仓山-火车南站-南江滨东大道,,0,0,2.75,2024年,福州,https://fz.lianjia.com/,江山府,凯景江山府,(福清市福清市)龙江路305号,9553,1508户,10栋,暂无信息,2.15元/平米/月,福建省凯励物业管理有限公司
SQ00137999,世茂,世茂福州,福州闽侯滨江,福建省,福州市,鼓楼区,新二线,,10030,0,0,,,福州,https://fz.lianjia.com/,闽侯滨江,世茂上游墅三期,(闽侯县甘蔗)滨城大道世茂上游墅东区,14021,2678户,41栋,暂无信息,1.7至2.6元/平米/月,暂无信息
SQ00138000,世茂,世茂福州,福州平潭海峡城,福建省,福州市,鼓楼区,新二线,平潭-金井湾-遂意路,3008,0,0,1.116,2021年,福州,https://fz.lianjia.com/,平潭海峡城,,,,,,,,
SQ00138001,世茂,世茂福州,福州璞玉小区,福建省,福州市,鼓楼区,新二线,,216,0,0,,,福州,https://fz.lianjia.com/,璞玉小区,世茂国风长安,(仓山区首山路（师大）)李厝山路45号,36135,217户,12栋,暂无信息,3.5至5元/平米/月,世茂物业管理有限公司
SQ00138002,世茂,世茂福州,福州钱隆城,福建省,福州市,鼓楼区,新二线,闽侯-上街-源通东路136号,2090,0,0,1.917,2013年,福州,https://fz.lianjia.com/,钱隆城,福晟钱隆城,(闽侯县上街)源通东路118号,14797,2035户,14栋,暂无信息,1.4元/平米/月,暂无信息
SQ00138003,世茂,世茂福州,福州钱隆大第,福建省,福州市,鼓楼区,新二线,晋安-福马路-讲堂路18号,1065,0,0,4.306,2013年,福州,https://fz.lianjia.com/,钱隆大第,福晟钱隆大第,(晋安区王庄)讲堂路18号,34358,1158户,8栋,暂无信息,2.5元/平米/月,福晟物业
SQ00138004,世茂,世茂福州,福州钱隆公馆,福建省,福州市,鼓楼区,新二线,闽侯-上街-源通东路77号,729,0,0,1.933,2012年,福州,https://fz.lianjia.com/,钱隆公馆,福晟钱隆公馆,(闽侯县上街)源通东路77号,13526,707户,3栋,暂无信息,1.4元/平米/月,世茂物业管理有限公司
SQ00138005,世茂,世茂福州,福州钱隆金山,福建省,福州市,鼓楼区,新二线,仓山-浦上大道-冠浦路6号,1638,0,0,2.944,2010年,福州,https://fz.lianjia.com/,钱隆金山,福晟钱隆金山,(仓山区浦上大道（金山万达）)冠浦路6号,24159,1639户,13栋,暂无信息,1.5至1.8元/平米/月,福晟物业
SQ00138006,世茂,世茂福州,福州钱隆尚品花园,福建省,福州市,鼓楼区,新二线,仓山-浦上大道-杨周路与金洲南路交叉口东南175米,12,0,0,3.303,,福州,https://fz.lianjia.com/,钱隆尚品花园,福晟钱隆尚品,(仓山区浦上大道（金山万达）)金洲南路福晟钱隆尚品,32695,344户,5栋,暂无信息,2.5至2.8元/平米/月,暂无信息
SQ00138007,世茂,世茂福州,福州钱隆世家,福建省,福州市,鼓楼区,新二线,晋安-新东区-连洋路118号,747,0,0,2.811,2005年,福州,https://fz.lianjia.com/,钱隆世家,钱隆世家,(晋安区鼓山新东区)连洋路118号,21678,433户,7栋,暂无信息,1元/平米/月,福晟物业
SQ00138008,世茂,世茂福州,福州钱隆首府,福建省,福州市,晋安区,新二线,晋安区福马路159号大名城对面,540,0,0,3.544,2006年,福州,https://fz.lianjia.com/,钱隆首府,钱隆首府,(晋安区王庄)福马路159号,24672,436户,7栋,暂无信息,1至1.5元/平米/月,暂无信息
SQ00138009,世茂,世茂福州,福州钱隆首座,福建省,福州市,鼓楼区,新二线,晋安-新东区-连江中路196号,280,0,0,3.128,2011年,福州,https://fz.lianjia.com/,钱隆首座,福晟钱隆首座,(晋安区王庄)连江中路196号,27688,288户,3栋,暂无信息,1.5元/平米/月,暂无信息
SQ00138010,世茂,世茂福州,福州钱隆天下,福建省,福州市,鼓楼区,新二线,"台江-五一南路-五一南路28号,30号",289,0,0,3.545,2008年,福州,https://fz.lianjia.com/,钱隆天下,福晟钱隆天下,(台江区中亭街（元洪城）)五一南路28号,29496,253户,3栋,暂无信息,1.5元/平米/月,暂无信息
SQ00138011,世茂,世茂福州,福州钱隆御景,福建省,福州市,鼓楼区,新二线,晋安-新店-福飞北路189号,1113,0,0,2.521,2011年,福州,https://fz.lianjia.com/,钱隆御景,福晟钱隆御景,(晋安区五四北)福飞北路189号,20576,1112户,9栋,暂无信息,1.5元/平米/月,暂无信息
SQ00138012,世茂,世茂福州,福州榕鹭佳苑,福建省,福州市,鼓楼区,新二线,,424,0,0,,,福州,https://fz.lianjia.com/,榕鹭佳苑,榕鹭佳苑,(仓山区南江滨)南社一路榕鹭佳苑,24055,424户,6栋,暂无信息,1.5元/平米/月,暂无信息
SQ00138013,世茂,世茂福州,福州世茂璀璨天城,福建省,福州市,鼓楼区,新二线,晋安-新东区-秀坂路169号,983,0,0,3.638,2019年,福州,https://fz.lianjia.com/,世茂璀璨天城,福清世茂璀璨天城,(福清市福清市)石井街福清世茂璀璨天城,10049,1234户,10栋,暂无信息,2.15元/平米/月,暂无信息
SQ00138014,世茂,世茂福州,福州世茂桂湖溪里,福建省,福州市,鼓楼区,新二线,,9,0,0,,,福州,https://fz.lianjia.com/,世茂桂湖溪里,世茂·国风晋安,(晋安区桂湖)温汤路世茂·国风晋安,16399,218户,12栋,暂无信息,暂无信息,世茂天成物业服务集团有限公司福州分公司
SQ00138015,世茂,世茂福州,福州世茂桂湖新城,福建省,福州市,鼓楼区,新二线,,75,0,0,,,福州,https://fz.lianjia.com/,世茂桂湖新城,世茂·国风晋安,(晋安区桂湖)温汤路世茂·国风晋安,16399,218户,12栋,暂无信息,暂无信息,世茂天成物业服务集团有限公司福州分公司
SQ00138016,世茂,世茂福州,福州世茂云浦公馆,福建省,福州市,鼓楼区,新二线,仓山-南江滨西大道-林浦路,99,0,0,2.133,2020年,福州,https://fz.lianjia.com/,世茂云浦公馆,世茂云境,(仓山区白湖亭)金浦支路5号,16306,1786户,20栋,暂无信息,2.5至2.98元/平米/月,世茂物业管理有限公司
SQ00138017,世茂,世茂福州,福州世茂云图,福建省,福州市,鼓楼区,新二线,晋安-五四北-林厝前新村12号,76,0,0,1.81,2020年,福州,https://fz.lianjia.com/,世茂云图,世茂云图,(晋安区五四北)福州绕城高速附近世茂云图,16543,628户,5栋,暂无信息,1.2元/平米/月,世茂天成物业服务集团有限公司福州分公司
SQ00138018,世茂,世茂福州,福州世茂云图三期,福建省,福州市,鼓楼区,新二线,,107,0,0,,,福州,https://fz.lianjia.com/,世茂云图三期,,,,,,,,
SQ00138019,世茂,世茂福州,福州顺华世纪欧洲B区,福建省,福州市,鼓楼区,新二线,闽侯-南屿-乌龙江南大道89号,662,0,0,1.397,2012年,福州,https://fz.lianjia.com/,顺华世纪欧洲B区,,,,,,,,
SQ00138020,世茂,世茂福州,福州天城,福建省,福州市,鼓楼区,新二线,晋安-福马路-福马路36号,1142,0,0,2.525,2004年,福州,https://fz.lianjia.com/,天城,鸿源天城,(鼓楼区省体湖前)华林路248号,30065,132户,2栋,暂无信息,0.8元/平米/月,暂无信息
SQ00138021,世茂,世茂福州,福州衣锦华庭,福建省,福州市,鼓楼区,新二线,鼓楼-南街-杨桥东路19号,1142,0,0,4.192,2003年,福州,https://fz.lianjia.com/,衣锦华庭,衣锦华庭,(鼓楼区三坊七巷)杨桥东路19号,37006,888户,5栋,暂无信息,1.2至1.5元/平米/月,单位自管物业
SQ00138022,世茂,世茂福州,福州永泰温泉小镇,福建省,福州市,鼓楼区,新二线,,1906,0,0,,,福州,https://fz.lianjia.com/,永泰温泉小镇,世茂永泰温泉小镇,(永泰县永泰县)汤洋路世茂永泰温泉小镇,0,7765户,79栋,暂无信息,暂无信息,暂无信息
SQ00138023,世茂,世茂福州,福州云锦公馆,福建省,福州市,鼓楼区,新二线,连江-县城-云坝路1号,133,0,0,1.247,,福州,https://fz.lianjia.com/,云锦公馆,世茂三江理想城,(仓山区火车南站)城门镇三角埕29号,0,449户,8栋,暂无信息,2.13元/平米/月,世茂物业管理有限公司厦门分公司
SQ00138024,世茂,世茂福州,福州中央美墅,福建省,福州市,鼓楼区,新二线,仓山-金山大道-麦浦路18号,551,0,0,3.498,2019年,福州,https://fz.lianjia.com/,中央美墅,福晟中央美墅,(仓山区金山大道)麦浦路福晟中央美墅,49073,100户,16栋,暂无信息,6元/平米/月,暂无信息
SQ00138025,世茂,世茂福州,福州珠宝城,福建省,福州市,鼓楼区,新二线,,198,0,0,,,福州,https://fz.lianjia.com/,珠宝城,福晟钱隆珠宝城,(晋安区王庄)福马路福晟钱隆珠宝城,25005,325户,1栋,暂无信息,3.5元/平米/月,福州福晟物业有限公司
SQ00138026,世茂,世茂福州,冠城大通华玺,福建省,福州市,鼓楼区,新二线,,,0,0,,,福州,https://fz.lianjia.com/,冠城大通华玺,,,,,,,,
SQ00138027,世茂,世茂福州,建瓯世茂云城,福建省,福州市,鼓楼区,新二线,,335,0,0,,,福州,https://fz.lianjia.com/,建瓯世茂云城,福清世茂云城,(福清市福清市)石井街福清世茂云城,10658,1367户,9栋,暂无信息,2.15元/平米/月,暂无信息
SQ00138028,世茂,世茂福州,连江皇庭丹郡,福建省,福州市,鼓楼区,新二线,连江-县城-文笔东路16号,1263,0,0,1.664,2019年,福州,https://fz.lianjia.com/,连江皇庭丹郡,皇庭丹郡,(长乐区长乐城区)吴航路1000号,27547,1197户,12栋,暂无信息,1.5至2.5元/平米/月,怡家园（厦门）物业管理有限公司福州分公司
SQ00138029,世茂,世茂福州,马尾上德郡,福建省,福州市,鼓楼区,新二线,,730,0,0,,,福州,https://fz.lianjia.com/,马尾上德郡,三江新村,(马尾区马尾市区)联安路四弄31号,7279,116户,3栋,暂无信息,暂无信息,无物业管理服务
SQ00138030,世茂,世茂福州,闽侯钱隆樽品,福建省,福州市,鼓楼区,新二线,闽侯-南通-南灵路98号,241,0,0,1.243,2019年,福州,https://fz.lianjia.com/,闽侯钱隆樽品,福晟钱隆樽品,(闽侯县南通)文宫路福晟钱隆樽品,8753,1881户,13栋,暂无信息,2.1至2.15元/平米/月,世茂天成物业服务集团有限公司福州分公司
SQ00138031,世茂,世茂福州,闽清梅溪花园,福建省,福州市,鼓楼区,新二线,,352,0,0,,,福州,https://fz.lianjia.com/,闽清梅溪花园,闽清碧桂园铂玥府,(闽清县闽清)G70闽清碧桂园铂玥府,0,1户,1栋,暂无信息,暂无信息,暂无信息
SQ00138032,世茂,世茂福州,南平璀璨延宸,福建省,福州市,鼓楼区,新二线,,79,0,0,,,福州,https://fz.lianjia.com/,南平璀璨延宸,璀璨美景,(福清市福清市)福人路世茂璀璨美景,12618,1265户,12栋,暂无信息,暂无信息,世茂天成物业服务集团有限公司
SQ00138033,世茂,世茂福州,南平云澜,福建省,福州市,鼓楼区,新二线,,79,0,0,,,福州,https://fz.lianjia.com/,南平云澜,云岚居B区,(晋安区)福马路云岚居,13531,592户,11栋,暂无信息,暂无信息,暂无信息
SQ00138034,世茂,世茂福州,南通世茂璀璨滨江,福建省,福州市,鼓楼区,新二线,闽侯-南屿-南灵路100号,373,0,0,1.09,2018年,福州,https://fz.lianjia.com/,南通世茂璀璨滨江,世茂璀璨滨江,(闽侯县南通)乡洲线世茂璀璨滨江,9063,1872户,10栋,暂无信息,2.15至2.58元/平米/月,世茂物业管理有限公司
SQ00138035,世茂,世茂福州,平潭综合实验区台湾文化广场,福建省,福州市,鼓楼区,新二线,,71,0,0,,,福州,https://fz.lianjia.com/,平潭综合实验区台湾文化广场,岚湾·正荣府,(平潭县平潭县)竹屿湖东路岚湾·正荣府,12741,904户,7栋,暂无信息,2.15元/平米/月,正荣物业服务有限公司
SQ00138036,世茂,世茂福州,莆田国风湄洲,福建省,福州市,鼓楼区,新二线,秀屿-为民路-湄洲湾北岸妈祖新城核心区（妈祖诞生地）,295,0,0,,,福州,https://fz.lianjia.com/,莆田国风湄洲,,,,,,,,
SQ00138037,世茂,世茂福州,莆田世茂云玺,福建省,福州市,鼓楼区,新二线,秀屿-为民路-清塘大道174号,84,0,0,0.968,,福州,https://fz.lianjia.com/,莆田世茂云玺,世茂云潮,(晋安区东二环)横屿路世茂云潮,19924,1138户,9栋,暂无信息,2.5至5.5元/平米/月,世茂天成物业服务集团有限公司
SQ00138038,世茂,世茂福州,沙县璀璨云城,福建省,福州市,鼓楼区,新二线,,193,0,0,,,福州,https://fz.lianjia.com/,沙县璀璨云城,,,,,,,,
SQ00138039,世茂,世茂福州,沙县云锦小区,福建省,福州市,鼓楼区,新二线,,307,0,0,,,福州,https://fz.lianjia.com/,沙县云锦小区,,,,,,,,
SQ00138040,世茂,世茂福州,武夷璀璨滨江,福建省,福州市,鼓楼区,新二线,,296,0,0,,,福州,https://fz.lianjia.com/,武夷璀璨滨江,璀璨滨江,(福清市福清市)宏路街道璀璨滨江,13352,2723户,18栋,暂无信息,2.15元/平米/月,暂无信息
SQ00138041,世茂,世茂福州,永泰日出东方,福建省,福州市,鼓楼区,新二线,永泰-樟城-八仙路99号,2342,0,0,0.919,2016年,福州,https://fz.lianjia.com/,永泰日出东方,世茂永泰温泉小镇,(永泰县永泰县)汤洋路世茂永泰温泉小镇,0,7765户,79栋,暂无信息,暂无信息,暂无信息
SQ00138042,世茂,世茂福州,长乐璀璨天城,福建省,福州市,鼓楼区,新二线,,20,0,0,,,福州,https://fz.lianjia.com/,长乐璀璨天城,长乐苑,(晋安区福新路)长乐北路125号,19895,242户,2栋,暂无信息,1.2元/平米/月,务嘉物业
SQ00138043,世茂,世茂福州,长乐璀璨天颂,福建省,福州市,鼓楼区,新二线,,19,0,0,,,福州,https://fz.lianjia.com/,长乐璀璨天颂,大同别墅,(长乐区长乐城区)大同一路大同别墅,16469,16户,16栋,暂无信息,暂无信息,暂无信息
SQ00138044,世茂,世茂福州,长乐璀璨天悦,福建省,福州市,鼓楼区,新二线,#NAME?,29,0,0,1.652,,福州,https://fz.lianjia.com/,长乐璀璨天悦,璀璨天悦,(福清市福清市)音埔街与永乐路交叉路口往北,17095,1079户,8栋,暂无信息,2.15元/平米/月,暂无信息
SQ00138045,世茂,世茂龙岩,龙岩璀璨天城,福建省,龙岩市,新罗区,新三线,龙岩市新罗区万宝广场1号门星巴克旁,253,0,0,0.835,2019年,龙岩,,璀璨天城,,,,,,,,
SQ00138046,世茂,世茂龙岩,龙岩荣誉国宾府,福建省,龙岩市,新罗区,新三线,,420,0,0,,,龙岩,,荣誉国宾府,,,,,,,,
SQ00138047,世茂,世茂龙岩,龙岩世茂德兴云墅,福建省,龙岩市,新罗区,新三线,福建省龙岩市新罗区龙岩大道北218号,209,0,0,1.16,2018年,龙岩,,世茂德兴云墅,,,,,,,,
SQ00138048,世茂,世茂龙岩,龙岩世茂德兴云玺,福建省,龙岩市,新罗区,新三线,龙岩市新罗区东山村,162,0,0,0.8,2018年,龙岩,,世茂德兴云玺,,,,,,,,
SQ00138049,世茂,世茂龙岩,龙岩印象滨江,福建省,龙岩市,新罗区,新三线,龙腾南路与东园路交叉口东南角，龙岩实验学校南侧,,0,0,0.99,2019年,龙岩,,印象滨江,,,,,,,,
SQ00138050,世茂,世茂龙岩,龙岩印象公园里,福建省,龙岩市,新罗区,新三线,东肖志高动漫城南侧，龙岩市新罗区龙腾南路158号,295,0,0,0.85,2018年,龙岩,,印象公园里,,,,,,,,
SQ00138051,世茂,世茂龙岩,武平宏祥华都,福建省,龙岩市,武平县,新三线,龙岩市武平县河西路28号,646,0,0,0.32,2013年,龙岩,,武平宏祥华都,,,,,,,,
