名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
湖际佳园,仓山区火车南站,螺城路湖际佳园,10058,未知类型,448户,6栋,动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
三江岚隽,仓山区火车南站,福建省福州市仓山区S1521,19093,塔楼/板楼/平房,408户,4栋,商品房/动迁安置房,暂无信息,1.4至1.5元/平米/月,暂无信息,暂无信息
新榕金江郡南区,仓山区火车南站,福建省福州市仓山区十字路,10463,未知类型,581户,5栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
湖滨府,仓山区火车南站,永南路湖滨府,17136,板楼,1153户,15栋,商品房/动迁安置房,暂无信息,3至3.2元/平米/月,福州融侨物业管理有限公司,福州融柠置业有限公司
樟岚郡,仓山区火车南站,福建省福州市仓山区福州连接线,16667,未知类型,435户,6栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
半导体单位宿舍,仓山区火车南站,福顺路半导体单位宿舍,10019,板楼,380户,6栋,商品房,暂无信息,0.6元/平米/月,暂无信息,暂无信息
三迪创富广场南站一品,仓山区火车南站,福峡路1123号,12694,板楼,742户,1栋,商品房,暂无信息,3元/平米/月,暂无信息,暂无信息
东方威尼斯一期,仓山区火车南站,龙江路98号,23156,塔板结合/平房,295户,38栋,商品房,暂无信息,2至2.8元/平米/月,福建万龙物业管理服务有限公司,禹洲地产
阳光城大都会E区,仓山区火车南站,永南路396号,15664,塔板结合/平房,552户,5栋,商品房,暂无信息,1.2至2.15元/平米/月,暂无信息,福州市万坤房地产有限公司
阳光城大都会E区,仓山区火车南站,永南路396号,15664,塔板结合/平房,552户,5栋,商品房,暂无信息,1.2至2.15元/平米/月,暂无信息,福州市万坤房地产有限公司
阳光城大都会,仓山区火车南站,胪雷路16号,0,塔楼/塔板结合,4456户,9栋,商品房,暂无信息,2.5至8元/平米/月,阳光物业公司,福州海坤房地产开发有限公司
永南佳园,仓山区火车南站,胪中路10号,10843,板楼/塔板结合/平房,3154户,17栋,商品房/动迁安置房,暂无信息,1至1.2元/平米/月,花好月园,福州市二建房地产开发公司
天马佳园,仓山区火车南站,胪峰路2号,10971,板楼,1998户,11栋,商品房/动迁安置房,暂无信息,0.8至1元/平米/月,暂无信息,上海天马置业有限公司
三江城,仓山区火车南站,下洋路三江城,16858,塔楼/板楼,2489户,16栋,商品房,暂无信息,1.8元/平米/月,福州泰禾物业管理有限公司,暂无信息
城南小筑,仓山区火车南站,胪峰路96号,13226,塔板结合,542户,5栋,商品房,暂无信息,1.4至1.5元/平米/月,暂无信息,福州金山房地产有限公司
阳光城大都会A区,仓山区火车南站,胪和路26号,16105,塔楼/板楼/塔板结合,3358户,13栋,商品房/使用权,暂无信息,2.15至4.68元/平米/月,暂无信息,阳光城集团
阳光城大都会C区,仓山区火车南站,胪峰路7号,18025,塔楼/板楼/塔板结合,850户,5栋,商品房/使用权,暂无信息,2.15至2.88元/平米/月,阳光城物业,阳光城集团
上城国际南区,仓山区火车南站,白云路117号,17042,塔板结合,743户,6栋,商品房,暂无信息,1.5元/平米/月,福州英皇物业有限公司,福州中茵房地产开发有限公司
禹州•东方威尼斯二期,仓山区火车南站,龙江路98号,21119,板楼/塔板结合/平房,966户,75栋,商品房,暂无信息,2.1至3.5元/平米/月,禹洲物业服务有限公司福州分公司,禹洲地产
胪雷新城五区,仓山区火车南站,胪峰路6号,12665,塔板结合,774户,7栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,暂无信息,福州市时代城房地产开发有限公司
东方威尼斯禹洲天悦湾E区,仓山区火车南站,福州仓山城门镇龙江路98号,16178,板楼/塔板结合,2131户,21栋,商品房,暂无信息,2.15元/平米/月,暂无信息,禹州集团
东方威尼斯一期,仓山区火车南站,龙江路98号,23156,塔板结合/平房,295户,38栋,商品房,暂无信息,2至2.8元/平米/月,福建万龙物业管理服务有限公司,禹洲地产
万科云城,仓山区火车南站,三江路万科云城,9074,塔楼/平房,6975户,8栋,商品房,暂无信息,2.9元/平米/月,福建省万科物业有限公司,暂无信息
前锦新城二区,仓山区火车南站,环岛路前锦新城二期,10771,塔楼/板楼/塔板结合/平房,1817户,17栋,商品房/动迁安置房,暂无信息,1至1.2元/平米/月,暂无信息,福州市二建房地产开发公司
半导体单位宿舍,仓山区火车南站,福顺路半导体单位宿舍,10019,板楼,380户,6栋,商品房,暂无信息,0.6元/平米/月,暂无信息,暂无信息
胪雷新城七区,仓山区火车南站,胪峰路1号,14256,塔板结合,660户,2栋,商品房/动迁安置房,暂无信息,1元/平米/月,福建花开富贵物业管理有限公司,福州市万坤房地产有限公司
三迪创富广场南站一品,仓山区火车南站,福峡路1123号,12694,板楼,742户,1栋,商品房,暂无信息,3元/平米/月,暂无信息,暂无信息
阳光城大都会御府,仓山区火车南站,胪雷路阳光城大都会御府,17483,板楼/塔板结合,903户,8栋,商品房,暂无信息,2.15元/平米/月,阳光城物业,暂无信息
怡祥苑,仓山区火车南站,白云路28号,13553,塔板结合,207户,3栋,商品房/动迁安置房,暂无信息,1.2元/平米/月,花好月圆物业,福州中茵房地产开发有限公司
湖际佳园,仓山区火车南站,螺城路湖际佳园,10058,未知类型,448户,6栋,动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
湖滨府,仓山区火车南站,永南路湖滨府,17136,板楼,1153户,15栋,商品房/动迁安置房,暂无信息,3至3.2元/平米/月,福州融侨物业管理有限公司,福州融柠置业有限公司
三江岚隽,仓山区火车南站,福建省福州市仓山区S1521,19093,塔楼/板楼/平房,408户,4栋,商品房/动迁安置房,暂无信息,1.4至1.5元/平米/月,暂无信息,暂无信息
中建香樟南岸,仓山区火车南站,福建省福州市仓山区S1521,18411,板楼,597户,8栋,商品房/动迁安置房,暂无信息,1.8元/平米/月,暂无信息,暂无信息
禹洲满江墅,仓山区火车南站,龙江路100号,30317,板楼,96户,18栋,商品房,暂无信息,暂无信息,暂无信息,暂无信息
樟岚郡,仓山区火车南站,福建省福州市仓山区福州连接线,16667,未知类型,435户,6栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
龙湖盛天景粼天著,仓山区火车南站,寿南路龙湖盛天景粼天著,19578,板楼,1271户,19栋,商品房,暂无信息,2.8元/平米/月,暂无信息,福州元昌房地产开发有限公司
大唐世家,仓山区火车南站,永南路56号,14120,塔楼/塔板结合,614户,16栋,商品房,暂无信息,1.1至1.2元/平米/月,福建实达物业有限公司,大唐地产集团
泰禾福州湾,仓山区火车南站,三江路泰禾福州湾,18140,板楼,1407户,9栋,商品房,暂无信息,2.8至3元/平米/月,福州泰禾物业管理有限公司,暂无信息
清富新城一区,仓山区火车南站,清凉路清富新城一区,9283,未知类型,870户,7栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
东方名城康郡,马尾区江滨东大道(快安）,江滨东大道68号,14204,板楼,1082户,10栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
魁岐佳园,马尾区江滨东大道(快安）,魁岐路30号,11811,塔楼/板楼,565户,5栋,商品房/动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
安居佳苑,马尾区江滨东大道(快安）,快安路2-2号,9249,板楼,354户,4栋,商品房,暂无信息,0.6元/平米/月,暂无信息,福州开发区汇海房地产有限公司
双协佳园,马尾区江滨东大道(快安）,宗棠路36号,10195,板楼,608户,6栋,商品房/动迁安置房,暂无信息,2元/平米/月,暂无信息,福州市万榕房地产开发有限公司
龙津苑,马尾区江滨东大道(快安）,兴业路6号,8916,板楼,535户,19栋,商品房,暂无信息,1元/平米/月,泉州市天龙物业管理有限公司,暂无信息
中铁福船大厦,马尾区江滨东大道(快安）,镇冰路9号,11783,板楼,91户,1栋,商品房,暂无信息,1元/平米/月,暂无信息,暂无信息
名城港湾,马尾区江滨东大道(快安）,江滨东大道81号,23734,平房,408户,59栋,商品房,暂无信息,2元/平米/月,暂无信息,上海大名城企业股份有限公司
蓝郡,马尾区江滨东大道(快安）,福建省福州市马尾区江滨东大道一侧,14534,板楼/平房,424户,7栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
东方名城美郡,马尾区江滨东大道(快安）,江滨大道68号,13753,板楼,596户,8栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
儒江和谐家园,马尾区江滨东大道(快安）,快安路18号,10982,板楼,1364户,8栋,商品房/动迁安置房,暂无信息,1.2至2元/平米/月,和嘉物业,天津大阪和谐投资有限公司
怡华园,马尾区江滨东大道(快安）,快安路6-2号,11542,板楼,84户,2栋,商品房,暂无信息,1元/平米/月,福州金辉物业管理有限公司,福建融侨集团有限公司
招商江悦府,马尾区江滨东大道(快安）,儒江东路招商江悦府,16750,板楼/塔板结合,1362户,10栋,商品房,暂无信息,2.15元/平米/月,招商局物业管理有限公司,福州市雍景湾房地产有限公司
招商雍景湾,马尾区江滨东大道(快安）,朏头路招商雍景湾,13922,板楼,1232户,10栋,商品房,暂无信息,2.15至3.8元/平米/月,招商局物业管理有限公司福州分公司,福州市雍景湾房地产有限公司
马尾镇六江新村,马尾区江滨东大道(快安）,福马路6-1号,6980,未知类型,286户,10栋,商品房/动迁安置房,暂无信息,0.5元/平米/月,暂无信息,暂无信息
儒江新苑,马尾区江滨东大道(快安）,魏瀚路21号,11206,塔楼/塔板结合,732户,4栋,商品房/动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
魁协新苑,马尾区江滨东大道(快安）,学业路魁协新苑,11755,未知类型,1180户,7栋,商品房/动迁安置房,暂无信息,暂无信息,暂无信息,暂无信息
快洲新苑,马尾区江滨东大道(快安）,规划路快洲新苑,9991,板楼,881户,5栋,商品房/动迁安置房,暂无信息,1.1至2元/平米/月,暂无信息,暂无信息
滨江One57,马尾区江滨东大道(快安）,江滨东大道116号,14625,塔板结合,596户,3栋,商品房,暂无信息,2至2.5元/平米/月,暂无信息,暂无信息
阳光城SOHO,马尾区江滨东大道(快安）,儒江东路136号,7399,塔楼,1297户,3栋,商品房,暂无信息,2.38元/平米/月,暂无信息,无
远洋山水,马尾区江滨东大道(快安）,福马路远洋山水,12265,板楼,802户,6栋,商品房,暂无信息,2.15元/平米/月,远洋亿家物业服务股份有限公司福州分公司,福州远晟通置业有限公司
东方名城华郡,马尾区江滨东大道(快安）,马尾镇江滨东大道68号东方名城,14334,板楼,1044户,9栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
世茂远洋东江湾,马尾区江滨东大道(快安）,兴业路192号,13551,板楼,913户,5栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,世茂物业管理有限公司,暂无信息
世茂远洋东江湾悦境,马尾区江滨东大道(快安）,兴业东路193号,14563,板楼,545户,4栋,商品房/动迁安置房,暂无信息,2.15元/平米/月,世茂物业管理有限公司,福州世茂世麓置业有限公司
泊悦府,马尾区江滨东大道(快安）,江滨东大道68-8号,17239,板楼,646户,4栋,商品房,暂无信息,2元/平米/月,暂无信息,上海大名城企业股份有限公司
东方名城.温莎堡,马尾区江滨东大道(快安）,儒江东路188号,17568,板楼,820户,6栋,商品房,暂无信息,2元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
天鹅堡,马尾区江滨东大道(快安）,江滨东大道68号,18000,板楼,1251户,11栋,商品房,暂无信息,2元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
名城紫金轩,马尾区江滨东大道(快安）,葆桢路名城紫金轩,19441,板楼/塔板结合,2143户,10栋,商品房,暂无信息,2至2.2元/平米/月,福建大名城物业管理有限公司,名城地产(福建）有限公司
魁岐小区2区,马尾区江滨东大道(快安）,魁岐路魁岐小区2区,10664,板楼,1809户,13栋,商品房/经济适用房/动迁安置房,暂无信息,0.9至1.5元/平米/月,暂无信息,暂无信息
名城珑域,马尾区江滨东大道(快安）,魁岐东路名城珑域,17415,塔楼/板楼,1961户,9栋,商品房,暂无信息,2元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
东方名城香郡,马尾区江滨东大道(快安）,马尾江滨东大道68号,13770,板楼/塔板结合,998户,9栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
安居佳苑,马尾区江滨东大道(快安）,快安路2-2号,9249,板楼,354户,4栋,商品房,暂无信息,0.6元/平米/月,暂无信息,福州开发区汇海房地产有限公司
魁岐佳园,马尾区江滨东大道(快安）,魁岐路30号,11811,塔楼/板楼,565户,5栋,商品房/动迁安置房,暂无信息,1元/平米/月,暂无信息,暂无信息
名城港湾,马尾区江滨东大道(快安）,江滨东大道81号,23734,平房,408户,59栋,商品房,暂无信息,2元/平米/月,暂无信息,上海大名城企业股份有限公司
蓝郡,马尾区江滨东大道(快安）,福建省福州市马尾区江滨东大道一侧,14534,板楼/平房,424户,7栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
东方名城美郡,马尾区江滨东大道(快安）,江滨大道68号,13753,板楼,596户,8栋,商品房,暂无信息,1.5元/平米/月,福州名城物业管理有限公司,上海大名城企业股份有限公司
双协佳园,马尾区江滨东大道(快安）,宗棠路36号,10195,板楼,608户,6栋,商品房/动迁安置房,暂无信息,2元/平米/月,暂无信息,福州市万榕房地产开发有限公司
龙津苑,马尾区江滨东大道(快安）,兴业路6号,8916,板楼,535户,19栋,商品房,暂无信息,1元/平米/月,泉州市天龙物业管理有限公司,暂无信息
