名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
香格名苑,萧山临浦,峙山北路339号,14873,板楼,353户,15栋,商品房,暂无信息 ,1至1.5元/平米/月,业主自筹物业, 合肥万科瑞翔地产有限公司
永翔公寓,萧山临浦,峙山东路5号,11801,塔板结合,100户,9栋,商品房,暂无信息 ,4元/平米/月,暂无信息,万科房产
戴家桥社区,萧山临浦,浴美施路戴家桥社区,11723,板楼,36户,3栋,商品房,暂无信息 ,1元/平米/月,杭州容大房地产开发有限公司, 大理耀鹏房地产开发有限责任公司
峙山北路住宅区,萧山临浦,峙山北路住宅区,15065,板楼,685户,25栋,商品房,暂无信息 ,0.1元/平米/月,暂无信息,"""浙江富园房地产开发有限公司"
十宝畈路,萧山临浦,十宝畈路,11167,板楼/塔板结合,60户,2栋,商品房,暂无信息 ,暂无信息,无物业管理公司,无
新河路,萧山临浦,新河路,12151,平房,80户,2栋,商品房,暂无信息 ,4元/平米/月,暂无信息,河南中中置业集团有限公司
东麓池弄,萧山临浦,东麓池弄,10957,板楼,520户,16栋,商品房,暂无信息 ,1.2元/平米/月,浙江俊腾物业管理有限公司,虹达集团
广浦公寓,萧山临浦,浴美路174号,17431,板楼,650户,14栋,商品房,暂无信息 ,3.1元/平米/月,街道办事处（居委会）代管物业,暂无信息
文华公寓,萧山临浦,人民路9号,19614,塔板结合,174户,6栋,商品房,暂无信息 ,0.51元/平米/月,社区居委会,暂无信息
临雅苑,萧山临浦,临北路临雅苑,19944,板楼,573户,7栋,商品房,暂无信息 ,1.5元/平米/月,街道办事处（居委会）代管物业,吉林省君临置业有限公司
五洞闸路28号,萧山临浦,五洞闸路28号,0,未知类型,84户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
华家弄,萧山临浦,华家弄,12184,塔板结合,36户,2栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
黄坡山25-1号,萧山临浦,黄坡山路黄坡山25-1号,13530,板楼,20户,2栋,商品房,暂无信息 ,暂无信息,无物业管理公司,暂无信息
星际公寓,萧山南部卧城,育才路1978号,18649,板楼,793户,5栋,商品房/回迁房,暂无信息 ,1.5至2元/平米/月,广东中奥物业管理有限公司,绿都地产集团
天地泊庄,萧山南部卧城,育才路天地泊庄,23286,板楼,13户,5栋,商品房,暂无信息 ,1元/平米/月,杭州高盛物业管理有限公司,浙江华成置业发展有限公司
新南郡嘉苑,萧山南部卧城,高桥路1398号,20030,塔板结合,2436户,20栋,商品房/使用权/回迁房,暂无信息 ,1.5元/平米/月,南都物业,浙江南都置业有限公司
天香华庭,萧山南部卧城,高桥路1399号,19894,板楼,991户,10栋,商品房/回迁房,暂无信息 ,0.8元/平米/月,社区准物业,城建
姚江岸,萧山南部卧城,晨晖路1959号,19116,板楼,940户,7栋,商品房/已购公房/回迁房,暂无信息 ,2.8元/平米/月,杭州滨安物业管理有限公司,浙江南都置业有限公司
广乐公寓,萧山南部卧城,风情大道广乐安置房,23148,板楼,1872户,15栋,商品房/回迁房,暂无信息 ,2元/平米/月,暂无信息,暂无信息
朝阳银座,萧山南部卧城,市心南路朝阳银座,0,板楼/塔板结合,548户,1栋,商品房/私产,暂无信息 ,3.5至3.51元/平米/月,浙江众安物业服务有限公司,杭州众安盛隆鲤鱼门置业有限公司
广元公寓,萧山南部卧城,晨晖路952号,22099,塔板结合,1399户,14栋,商品房/经济适用房/回迁房/拆迁安置房,暂无信息 ,3至3.1元/平米/月,街道办事处（居委会）代管物业,广元房产开发有限公司
南润名座,萧山南部卧城,萧山蜀山路418号,0,塔楼/板楼,999户,4栋,商品房,暂无信息 ,2.42元/平米/月,江苏煜炜物业服务有限公司, 杭州齐联锦泰实业投资有限公司
南江商业中心,萧山南部卧城,市心南路绿都南江商业中心,0,板楼,904户,1栋,商品房,暂无信息 ,2.3元/平米/月,杭州绿都物业管理有限公司,绿都控股集团有限公司
绿都四季华庭,萧山南部卧城,育才路绿都四季华庭,29531,塔楼/板楼/塔板结合,1788户,14栋,商品房,暂无信息 ,2.8元/平米/月,杭州绿城物业,杭州龙卓房地产开发有限公司
万都晶座,萧山南部卧城,南秀路万都晶座,0,塔楼,676户,1栋,商品房,暂无信息 ,2.5元/平米/月,杭州万都物业服务有限公司,浙江万都房产开发有限公司
湖山春晓家园北区,萧山南部卧城,风情大道湖山春晓家园北区,21560,塔楼/塔板结合,460户,15栋,商品房/回迁房,暂无信息 ,0.4至2.8元/平米/月,社区准物业,上海湖山房地产开发有限公司
湖悦章府,萧山南部卧城,风情大道融信旭辉湘湖悦章,30881,板楼,2108户,29栋,商品房,暂无信息 ,2.8至3.3元/平米/月,暂无信息,杭州融晅房地产开发有限公司
开元名城领峰府,萧山南部卧城,市心南路开元广场,33772,塔楼/板楼,3558户,33栋,商品房,暂无信息 ,3至3.2元/平米/月,浙江开元物业管理股份有限公司,杭州开元世纪置业有限公司
绿都南江壹号,萧山南部卧城,高桥路绿都南江壹号,47793,板楼,510户,11栋,商品房,暂无信息 ,3.5至4元/平米/月,杭州绿都湖滨花园物业服务有限公司,杭州绿都卧城置业有限公司
新城香悦半岛,萧山南部卧城,晨晖路新城香悦半岛,28615,板楼,975户,20栋,商品房,暂无信息 ,2.8至2.85元/平米/月,西藏新城悦物业服务股份有限公司杭州分公司,杭州新城鼎佳房地产开发有限公司 
科尔南城嘉园,萧山南部卧城,所前镇(东至河道，南至商贸路，西至所前大道，北至府前路,19008,塔楼/板楼/塔板结合,480户,5栋,商品房,暂无信息 ,2至2.3元/平米/月,广东中奥物业管理有限公司,浙江科尔房地产有限公司
奥园,萧山南部卧城,蜀山街道蜀山路湘源社区,31181,塔楼,2213户,26栋,商品房,暂无信息 ,2.2至2.3元/平米/月,浙江南都物业管理有限公司,杭州北辰置业有限公司
光明尚海湾,萧山南部卧城,育才路光明尚海湾,31651,塔板结合,1469户,18栋,商品房,暂无信息 ,2.49至2.8元/平米/月,南京朗诗物业管理有限公司杭州分公司,农工商房地产集团杭州萧山置业有限公司
众安朝阳8号,萧山南部卧城,市心南路众安朝阳8号,33356,塔楼,1515户,11栋,商品房,暂无信息 ,3.11元/平米/月,浙江众安物业服务有限公司,众安房产集团
九悦江南,萧山南部卧城,市心南路九悦江南,16534,板楼/塔板结合,704户,6栋,商品房/已购公房,暂无信息 ,3.4至3.5元/平米/月,浙江开元物业管理股份有限公司,杭州汉华置业有限公司
柳桥南和城,萧山南部卧城,晨晖路1096号,15457,板楼,602户,5栋,商品房,暂无信息 ,1至2.5元/平米/月,杭州开元物业管理有限公司,杭州柳桥宜家房地产开发有限公司
香山四季公馆,萧山南部卧城,蜀山路与亚太路交汇处,0,板楼,921户,5栋,商品房,暂无信息 ,2.2至2.31元/平米/月,杭州摩根物业管理有限公司,浙江鼎盛置业发展有限公司
半岛花园,萧山南部卧城,晨晖路555号,28880,塔板结合,605户,29栋,商品房,暂无信息 ,2.8至3.1元/平米/月,绿城物业服务集团有限公司杭州第一分公司,浙江得力房地产开发有限公司
广仁小区,萧山南部卧城,蜀山路638-128号,23133,塔板结合,563户,18栋,商品房/回迁房,暂无信息 ,0.31至1.52元/平米/月,卓越物业管理有限公司,无开发商
广宁小区,萧山南部卧城,蜀山路411号,24192,塔板结合/平房,1732户,49栋,商品房,暂无信息 ,0.25至0.6元/平米/月,无物业管理服务,杭州城建开发集团有限公司
绿都四季花城,萧山南部卧城,高桥路687号,31647,板楼,909户,50栋,商品房,暂无信息 ,1.2至2元/平米/月,杭州绿都湖滨花园物业服务有限公司,绿都控股集团有限公司
四季花城月季园,萧山南部卧城,高桥路718号,33309,板楼,156户,10栋,商品房,暂无信息 ,1.9元/平米/月,杭州戴维斯物业管理有限公司,绿都控股集团有限公司
广泽小区,萧山南部卧城,育才路广泽小区,21422,塔板结合,6026户,84栋,商品房/经济适用房/回迁房,暂无信息 ,1.2元/平米/月,无物业管理服务,无开发商
天地墅园,萧山南部卧城,所前中路90号,22907,板楼,164户,73栋,商品房/私产,暂无信息 ,3至4元/平米/月,暂无信息,浙江华成置业发展有限公司
金帝文源广场,萧山南部卧城,南环路1288号,22421,板楼,365户,6栋,商品房/私产,暂无信息 ,1.4至5元/平米/月,浙江金帝物业管理有限公司,杭州金帝房地产开发有限公司
憬天国际名座,萧山南部卧城,萧山通惠南路(南环向南一百米,0,板楼,1122户,6栋,商品房,暂无信息 ,2.4至2.5元/平米/月,浙江开元物业管理股份有限公司,天翔控股集团
嘉富广场,萧山南部卧城,萧山潘水路与市心南路交叉口,0,板楼,998户,4栋,商品房,暂无信息 ,1.5元/平米/月,街道办事处（居委会）代管物业,绿都控股集团有限公司
汇宇花园,萧山南部卧城,育才路918号,28982,板楼/塔板结合,1075户,42栋,商品房/私产,暂无信息 ,0.35至1.3元/平米/月,浙江汇宇营建集团有限公司,汇宇控股集团有限公司
科尔南城嘉园,萧山南部卧城,所前镇(东至河道，南至商贸路，西至所前大道，北至府前路,19008,塔楼/板楼/塔板结合,480户,5栋,商品房,暂无信息 ,2至2.3元/平米/月,广东中奥物业管理有限公司,浙江科尔房地产有限公司
奥园,萧山南部卧城,蜀山街道蜀山路湘源社区,31181,塔楼,2213户,26栋,商品房,暂无信息 ,2.2至2.3元/平米/月,浙江南都物业管理有限公司,杭州北辰置业有限公司
香山四季公馆,萧山南部卧城,蜀山路与亚太路交汇处,0,板楼,921户,5栋,商品房,暂无信息 ,2.2至2.31元/平米/月,杭州摩根物业管理有限公司,浙江鼎盛置业发展有限公司
众安朝阳8号,萧山南部卧城,市心南路众安朝阳8号,33356,塔楼,1515户,11栋,商品房,暂无信息 ,3.11元/平米/月,浙江众安物业服务有限公司,众安房产集团
半岛花园,萧山南部卧城,晨晖路555号,28880,塔板结合,605户,29栋,商品房,暂无信息 ,2.8至3.1元/平米/月,绿城物业服务集团有限公司杭州第一分公司,浙江得力房地产开发有限公司
广仁小区,萧山南部卧城,蜀山路638-128号,23133,塔板结合,563户,18栋,商品房/回迁房,暂无信息 ,0.31至1.52元/平米/月,卓越物业管理有限公司,无开发商
广宁小区,萧山南部卧城,蜀山路411号,24192,塔板结合/平房,1732户,49栋,商品房,暂无信息 ,0.25至0.6元/平米/月,无物业管理服务,杭州城建开发集团有限公司
绿都四季花城,萧山南部卧城,高桥路687号,31647,板楼,909户,50栋,商品房,暂无信息 ,1.2至2元/平米/月,杭州绿都湖滨花园物业服务有限公司,绿都控股集团有限公司
四季花城月季园,萧山南部卧城,高桥路718号,33309,板楼,156户,10栋,商品房,暂无信息 ,1.9元/平米/月,杭州戴维斯物业管理有限公司,绿都控股集团有限公司
泰和花园,萧山南部卧城,"高桥路527号,高桥路529号",30922,板楼/塔板结合,1848户,86栋,商品房/经济适用房/私产,暂无信息 ,1.2至2.88元/平米/月,暂无信息,杭州城建开发集团有限公司
广泽小区,萧山南部卧城,育才路广泽小区,21422,塔板结合,6026户,84栋,商品房/经济适用房/回迁房,暂无信息 ,1.2元/平米/月,无物业管理服务,无开发商
广和公寓,萧山南部卧城,高桥路828号,25222,板楼,650户,33栋,商品房,暂无信息 ,0.98元/平米/月,浙江绿城物业管理有限公司,浙江复兴投资有限公司
颐和花园,萧山南部卧城,南环路1197号,30344,板楼/塔板结合,319户,16栋,商品房,暂无信息 ,0.7至0.8元/平米/月,无物业管理服务,杭州城建开发集团有限公司
汇宇和庭,萧山南部卧城,高桥路999号,41964,塔楼/板楼/塔板结合,474户,16栋,商品房/使用权,暂无信息 ,2.8元/平米/月,浙江绿城物业管理有限公司,汇宇控股集团有限公司
晶典公寓,萧山南部卧城,通惠南路782号,26388,板楼,580户,5栋,商品房/私产,暂无信息 ,1.31元/平米/月,杭州万都物业服务有限公司,浙江万都房产开发有限公司
广悦公寓,萧山南部卧城,高桥路与晨晖路交叉口,24620,板楼,930户,24栋,商品房/回迁房,暂无信息 ,0.4至1.01元/平米/月,杭州滨安物业管理有限公司,国泰房产
新惠名苑,萧山南部卧城,新螺路18号,22493,塔板结合,650户,10栋,商品房,暂无信息 ,1.51至1.6元/平米/月,杭州高运物业管理有限公司,杭州高运房地产开发有限公司
九悦江南,萧山南部卧城,市心南路九悦江南,16534,板楼/塔板结合,704户,6栋,商品房/已购公房,暂无信息 ,3.4至3.5元/平米/月,浙江开元物业管理股份有限公司,杭州汉华置业有限公司
柳桥南和城,萧山南部卧城,晨晖路1096号,15457,板楼,602户,5栋,商品房,暂无信息 ,1至2.5元/平米/月,杭州开元物业管理有限公司,杭州柳桥宜家房地产开发有限公司
光明尚海湾,萧山南部卧城,育才路光明尚海湾,31651,塔板结合,1469户,18栋,商品房,暂无信息 ,2.49至2.8元/平米/月,南京朗诗物业管理有限公司杭州分公司,农工商房地产集团杭州萧山置业有限公司
南江商业中心,萧山南部卧城,市心南路绿都南江商业中心,0,板楼,904户,1栋,商品房,暂无信息 ,2.3元/平米/月,杭州绿都物业管理有限公司,绿都控股集团有限公司
绿都四季华庭,萧山南部卧城,育才路绿都四季华庭,29531,塔楼/板楼/塔板结合,1788户,14栋,商品房,暂无信息 ,2.8元/平米/月,杭州绿城物业,杭州龙卓房地产开发有限公司
南润名座,萧山南部卧城,萧山蜀山路418号,0,塔楼/板楼,999户,4栋,商品房,暂无信息 ,2.42元/平米/月,江苏煜炜物业服务有限公司, 杭州齐联锦泰实业投资有限公司
朝阳银座,萧山南部卧城,市心南路朝阳银座,0,板楼/塔板结合,548户,1栋,商品房/私产,暂无信息 ,3.5至3.51元/平米/月,浙江众安物业服务有限公司,杭州众安盛隆鲤鱼门置业有限公司
广元公寓,萧山南部卧城,晨晖路952号,22099,塔板结合,1399户,14栋,商品房/经济适用房/回迁房/拆迁安置房,暂无信息 ,3至3.1元/平米/月,街道办事处（居委会）代管物业,广元房产开发有限公司
广和公寓,萧山南部卧城,高桥路828号,25222,板楼,650户,33栋,商品房,暂无信息 ,0.98元/平米/月,浙江绿城物业管理有限公司,浙江复兴投资有限公司
颐和花园,萧山南部卧城,南环路1197号,30344,板楼/塔板结合,319户,16栋,商品房,暂无信息 ,0.7至0.8元/平米/月,无物业管理服务,杭州城建开发集团有限公司
汇宇和庭,萧山南部卧城,高桥路999号,41964,塔楼/板楼/塔板结合,474户,16栋,商品房/使用权,暂无信息 ,2.8元/平米/月,浙江绿城物业管理有限公司,汇宇控股集团有限公司
晶典公寓,萧山南部卧城,通惠南路782号,26388,板楼,580户,5栋,商品房/私产,暂无信息 ,1.31元/平米/月,杭州万都物业服务有限公司,浙江万都房产开发有限公司
广悦公寓,萧山南部卧城,高桥路与晨晖路交叉口,24620,板楼,930户,24栋,商品房/回迁房,暂无信息 ,0.4至1.01元/平米/月,杭州滨安物业管理有限公司,国泰房产
新惠名苑,萧山南部卧城,新螺路18号,22493,塔板结合,650户,10栋,商品房,暂无信息 ,1.51至1.6元/平米/月,杭州高运物业管理有限公司,杭州高运房地产开发有限公司
泰和花园,萧山南部卧城,"高桥路527号,高桥路529号",30922,板楼/塔板结合,1848户,86栋,商品房/经济适用房/私产,暂无信息 ,1.2至2.88元/平米/月,暂无信息,杭州城建开发集团有限公司
天地墅园,萧山南部卧城,所前中路90号,22907,板楼,164户,73栋,商品房/私产,暂无信息 ,3至4元/平米/月,暂无信息,浙江华成置业发展有限公司
金帝文源广场,萧山南部卧城,南环路1288号,22421,板楼,365户,6栋,商品房/私产,暂无信息 ,1.4至5元/平米/月,浙江金帝物业管理有限公司,杭州金帝房地产开发有限公司
憬天国际名座,萧山南部卧城,萧山通惠南路(南环向南一百米,0,板楼,1122户,6栋,商品房,暂无信息 ,2.4至2.5元/平米/月,浙江开元物业服务有限公司,天翔控股集团
嘉富广场,萧山南部卧城,萧山潘水路与市心南路交叉口,0,板楼,998户,4栋,商品房,暂无信息 ,1.5元/平米/月,街道办事处（居委会）代管物业,绿都控股集团有限公司
汇宇花园,萧山南部卧城,育才路918号,28982,板楼/塔板结合,1075户,42栋,商品房/私产,暂无信息 ,0.35至1.3元/平米/月,浙江汇宇营建集团有限公司,汇宇控股集团有限公司
碧桂园天麓府,萧山南部卧城,蜀山路碧桂园天麓府,26399,塔楼/板楼,1502户,14栋,商品房,暂无信息 ,3.2元/平米/月,浙江省杭州市融信物业管理处杭州有限公司, 杭州碧桂园房地产开发有限公司
滨江碧桂园卧城印象,萧山南部卧城,向旭路滨江碧桂园卧城印象,43821,板楼,513户,16栋,商品房,暂无信息 ,3.5元/平米/月,杭州滨江物业管理有限公司,杭州滨翰房地产开发有限公司
德慧公寓,萧山南部卧城,晨晖路德慧公寓,23330,板楼,933户,9栋,商品房/回迁房,暂无信息 ,1.55元/平米/月,街道办事处（居委会）代管物业,暂无信息
御湖公馆,萧山南部卧城,市心南路御湖公馆,17681,板楼,921户,9栋,商品房,暂无信息 ,2.7元/平米/月,浙江开元物业服务有限公司,杭州萧山光耀镜湖实业有限公司
东原旭辉璞阅,萧山南部卧城,通惠路东原旭辉璞阅,34182,板楼,694户,8栋,商品房,暂无信息 ,2.8至3元/平米/月,杭州东原物业管理有限公司 ,杭州天同房地产开发有限公司
德信碧桂园印江南,萧山南部卧城,蜀山路德信碧桂园印江南,32865,塔楼/板楼,1478户,26栋,商品房,暂无信息 ,2.8至2.81元/平米/月,盛全物业有限公司,浙江德盛置业有限公司
湖山春晓家园南区,萧山南部卧城,蜀山路578号,18891,板楼,600户,6栋,商品房/回迁房,暂无信息 ,暂无信息,浙江开元物业服务有限公司,无
久赋名邸,萧山南部卧城,市心路东原德信九章赋,46545,塔楼/板楼,2075户,27栋,商品房,暂无信息 ,3.5元/平米/月,杭州东原物业管理有限公司 ,杭州创蜀房地产开发有限责任公司
杭佑名座,萧山南部卧城,蜀山路杭佑名座,0,板楼,265户,1栋,商品房,暂无信息 ,2.8元/平米/月,杭州滨江物业管理有限公司,杭州天佑农业科技有限公司
禹洲泊朗廷,萧山南部卧城,育才路与南三路交叉口东200米,32036,板楼,1404户,17栋,商品房,暂无信息 ,2.7至3.2元/平米/月,禹洲物业有限公司,暂无信息
东原德信印奥湾,萧山南部卧城,南秀路东原德信印奥湾,31317,塔楼/塔板结合,340户,5栋,商品房/共有产权房,暂无信息 ,2.7至6元/平米/月,盛全物业服务股份有限公司杭州分公司,杭州励东房地产开发有限公司
碧桂园前宸府,萧山南部卧城,里士湖路碧桂园前宸府,21925,板楼,316户,7栋,商品房,暂无信息 ,3.1元/平米/月,杭州碧桂园物业管理有限公司,杭州碧辰置业有限公司
樟宜翠湾,萧山南部卧城,育才路与南四路交叉口,30281,塔楼/塔板结合,1237户,15栋,商品房,暂无信息 ,1至3.1元/平米/月,万科物业物理有限公司,暂无信息
德信金科泊岸江宸轩,萧山南部卧城,通惠路（规划段）与里士湖路交汇处往南直距约600米,20659,板楼,1428户,10栋,商品房/回迁房,暂无信息 ,3.25至3.51元/平米/月,盛全物业有限公司,暂无信息
佳印府,萧山南部卧城,风情大道德信佳源府,29673,板楼,1422户,15栋,商品房,暂无信息 ,2.8至3.3元/平米/月,暂无信息,杭州瀚源房地产开发有限责任公司
品文府,萧山南部卧城,品文街908号,25483,塔楼/板楼/塔板结合,1513户,11栋,商品房/回迁房,暂无信息 ,1.8元/平米/月,暂无信息,暂无信息
融和名座,萧山南部卧城,南秀路融和名座,0,塔板结合,825户,1栋,商品房,暂无信息 ,暂无信息,暂无信息,暂无信息
龙湖昱泊名府,萧山南部卧城,蜀山路与与向旭路交叉口往东200米,44990,板楼,1006户,26栋,商品房/经济适用房,暂无信息 ,3.5至4.5元/平米/月,浙江龙湖物业服务有限公司,暂无信息
丰北一苑,萧山钱江世纪城,利丰路730号,32226,板楼,504户,4栋,商品房/回迁房,暂无信息 ,1.5元/平米/月,杭州容大房地产开发有限公司,开元旅游集团
丰北二苑,萧山钱江世纪城,利丰路638号,30474,板楼,798户,6栋,商品房/回迁房,暂无信息 ,1.5元/平米/月,顺发恒业有限公司,三门钱江置业有限公司
丰东花苑,萧山钱江世纪城,"振宁路928号, 永晖路115号, 振宁路948号, 振宁路950号",29513,板楼,1130户,16栋,商品房/经济适用房/回迁房,暂无信息 ,0.8至2.5元/平米/月,浙江省直同人物业管理有限公司,上海如润投资有限公司
丰瑞南苑,萧山钱江世纪城,"文明路836号, 振宁路1511号, 振宁路1513号",39816,板楼,668户,28栋,商品房/回迁房,暂无信息 ,1元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
宁东北苑,萧山钱江世纪城,振宁路631号,26795,板楼/塔板结合,594户,5栋,商品房/回迁房,暂无信息 ,3.09至3.1元/平米/月,街道办事处（居委会）代管物业, 陕西亿润经贸有限公司 
丰北三苑,萧山钱江世纪城,利丰路639号,33285,板楼,948户,5栋,商品房/使用权/回迁房,暂无信息 ,1.56至1.6元/平米/月,杭州怡安物业管理有限公司,"""浙江富园房地产开发有限公司"
利一家园,萧山钱江世纪城,利丰路455号,31565,塔楼/板楼,1643户,14栋,商品房/回迁房,暂无信息 ,1.5元/平米/月,暂无信息,杭州杭州湾房地产开发有限公司
江南风尚铭楼,萧山钱江世纪城,利华路633号,13078,板楼,327户,1栋,商品房,暂无信息 ,2.8元/平米/月,卓越物业管理公司,杭州金孚洋房地产开发有限公司
佳境天城成合苑,萧山钱江世纪城,市心北路777号,34290,塔楼/塔板结合,444户,9栋,商品房,暂无信息 ,1.2至1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
江南明城,萧山钱江世纪城,市心北路828号,0,塔楼,428户,4栋,商品房/使用权,暂无信息 ,1.2至2.3元/平米/月,暂无信息,浙江明新置业控股集团有限公司
佳境天城佳合苑,萧山钱江世纪城,市心北路777号,35186,板楼/塔板结合,488户,8栋,商品房,暂无信息 ,1.6至2.21元/平米/月,杭州彩虹物业管理处杭州分公司有限公司,顺发恒业有限公司
幸福时代公寓,萧山钱江世纪城,"文明路幸福时代公寓, 文明路468号",25615,塔楼/板楼,154户,7栋,商品房/私产,暂无信息 ,1.3至1.5元/平米/月,街道办事处（居委会）代管物业,杭州滨江房产集团有限公司
百富联合国际奥体之星,萧山钱江世纪城,鸿宁路1号,0,塔楼/塔板结合,606户,3栋,商品房,暂无信息 ,2.5至2.8元/平米/月,杭州巨神物业管理有限公司,浙江百富建设集团有限公司
佳境天城天合苑,萧山钱江世纪城,振宁路佳境天城天合苑,30418,板楼/塔板结合,268户,3栋,商品房/已购公房,暂无信息 ,1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
佳境天城人合苑,萧山钱江世纪城,市心北路777号,35372,板楼/塔板结合,582户,9栋,商品房/私产,暂无信息 ,1.6元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
和谐弄,萧山钱江世纪城,和谐弄,23502,板楼,170户,6栋,商品房,暂无信息 ,0.5至1.5元/平米/月,无物业管理服务,无开发商
宁泰家园,萧山钱江世纪城,"文明路119号,文明路118号",23700,板楼,102户,4栋,商品房,暂无信息 ,3.1元/平米/月,街道办事处（居委会）代管物业,暂无信息
盈一佳苑,萧山钱江世纪城,鸿宁路1021号,25252,塔板结合,3113户,33栋,商品房/回迁房,暂无信息 ,0.1元/平米/月,浙江卓越物业服务有限公司,任丘市顺发投资有限公司
名扬阁,萧山钱江世纪城,萧钱线名扬阁,27420,板楼,162户,4栋,商品房,暂无信息 ,1元/平米/月,无物业管理服务,杭州永磁房地产开发有限公司
海杰德大厦,萧山钱江世纪城,市心北路563号,15441,板楼,524户,1栋,商品房/已购公房/使用权/私产,暂无信息 ,1.7元/平米/月,街道办事处（居委会）代管物业,"""浙江富园房地产开发有限公司"
港汇中心,萧山钱江世纪城,市心北路853号,0,塔楼,1289户,2栋,商品房,暂无信息 ,4.9元/平米/月,杭州金域物业服务有限公司,杭州绿都实业投资有限公司
钱江新村二区,萧山钱江世纪城,钱农西路76号,27940,板楼,438户,18栋,商品房/私产,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,杭州市城建开发集团有限公司
京港国际,萧山钱江世纪城,市心北路与皓月路交叉口,0,塔楼/板楼,315户,3栋,商品房,暂无信息 ,4元/平米/月,暂无信息,浙江天伟置业有限公司
生兴路,萧山钱江世纪城,生兴路,19458,塔楼/板楼,131户,8栋,商品房,暂无信息 ,0.5元/平米/月,无物业管理公司,北京明华置业有限公司
柏峰珑悦府,萧山钱江世纪城,文明路与利丰路交叉路口,55034,板楼/塔板结合,831户,25栋,商品房/私产,暂无信息 ,2.8至4.5元/平米/月,杭州滨江物业管理有限公司,杭州碧桂园久泰置业有限公司
恒源国际财富中心,萧山钱江世纪城,通惠北路1515号,0,板楼,86户,2栋,商品房,暂无信息 ,2.1元/平米/月,无物业管理公司,暂无信息
丰瑞北苑,萧山钱江世纪城,飞虹路1261号,31487,塔板结合,1547户,23栋,商品房/回迁房,暂无信息 ,0.9至1.21元/平米/月,暂无信息,杭州市城建开发集团有限公司
丽晶国际,萧山钱江世纪城,"鸿宁路2327号, 峪龙路108号",46465,板楼,1875户,2栋,商品房/私产,暂无信息 ,3.6至3.8元/平米/月,杭州万科物业服务有限公司,浙江尊峪置业有限公司
顺发康庄,萧山钱江世纪城,萧钱线顺发康庄,29723,板楼/塔板结合/平房,954户,20栋,商品房,暂无信息 ,1.8至2元/平米/月,暂无信息,顺发恒业有限公司
恒瑞名座,萧山钱江世纪城,利华路恒瑞名座,0,板楼,390户,2栋,商品房,暂无信息 ,1.8元/平米/月,中广物业管理有限公司,杭州恒瑞实业有限公司 
盈兴公寓,萧山钱江世纪城,学东路盈兴公寓,24494,板楼,150户,6栋,商品房,暂无信息 ,0.5元/平米/月,街道办事处（居委会）代管物业,物业和度娘都不知道开发商名称
顺发康庄,萧山钱江世纪城,萧钱线顺发康庄,29723,板楼/塔板结合/平房,954户,20栋,商品房,暂无信息 ,1.8至2元/平米/月,暂无信息,顺发恒业有限公司
德信泊林春天,萧山钱江世纪城,鸿宁路与104国道交叉口,30941,塔板结合,1455户,10栋,商品房/使用权/私产,暂无信息 ,2.5至3元/平米/月,暂无信息,浙江鸿宁置业有限公司
恒瑞名座,萧山钱江世纪城,利华路恒瑞名座,0,板楼,390户,2栋,商品房,暂无信息 ,1.8元/平米/月,中广物业管理有限公司,杭州恒瑞实业有限公司 
滨江金色江南公寓,萧山钱江世纪城,近庆春隧道口民和路与飞虹路交汇处滨江金色江南,55980,板楼/塔板结合,980户,7栋,商品房/使用权,暂无信息 ,3.8元/平米/月,杭州滨江物业管理有限公司,杭州滨江南部房地产开发有限公司
顺发和美家,萧山钱江世纪城,市心北路777号,53535,塔楼,1488户,9栋,商品房,暂无信息 ,2至2.2元/平米/月,浙江万兴恒服务有限公司,顺发恒业有限公司
顺丰家园,萧山钱江世纪城,"振宁路981号, 文明路607号, 文明路608号, 文明路609号",26939,塔板结合,1416户,55栋,商品房/使用权/回迁房,暂无信息 ,1至1.1元/平米/月,浙江纳德物业服务有限公司,顺发恒业有限公司
万和国际,萧山钱江世纪城,皓月路176号,47542,塔板结合,745户,7栋,商品房,暂无信息 ,2.45至2.5元/平米/月,浙江开元物业管理股份有限公司,杭州文茂置业有限公司
佳丰南苑,萧山钱江世纪城,北塘路与五宁线交叉口,34107,塔楼,1085户,35栋,商品房/回迁房,暂无信息 ,1.5至1.51元/平米/月,上海金地物业服务有限公司杭州分公司,天津佳丰置业有限公司
天林广场,萧山钱江世纪城,"市心北路718号顺发佳境天城市对面, 市心北路718号",0,塔板结合,151户,1栋,商品房,暂无信息 ,1.65元/平米/月,浙江天林房地产开发有限公司,杭州天林置业有限公司
江南明城金座,萧山钱江世纪城,"市心北路828号, 市心北路818号",23182,板楼,896户,2栋,商品房/共有产权房,暂无信息 ,1.5至3.2元/平米/月,杭州安嘉物业管理有限公司,浙江明新置业控股集团有限公司
