名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
小黄庄甲8号院,朝阳安贞,小黄庄路甲8号院,85636,板楼,140户,2栋,暂无信息,暂无信息,1至1.5元/平米/月,北京安贞大厦物业管理有限责任公司,无开发商
兴化路2号院,朝阳安贞,和平街街道,73581,板楼,144户,3栋,暂无信息,暂无信息,0.81至1.72元/平米/月,北京乐都物业管理中心,北京城建集团
小黄庄前街,朝阳安贞,小黄庄前街7号,70292,板楼,287户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京乐都物业管理中心,无开发商
西青年沟,东城安贞,西青年沟路,107483,板楼,228户,3栋,暂无信息,暂无信息,0.5至2元/平米/月,首华物业公司,无开发公司
仟村商务大厦,朝阳安贞,安贞西里五区,49960,塔楼,452户,2栋,暂无信息,暂无信息,3.5至3.9元/平米/月,北京裕仟村物业管理有限公司,无开发商
和平西街23号院,朝阳安贞,和平西街青年沟23号院,86838,塔楼/板楼,510户,4栋,暂无信息,暂无信息,1.6元/平米/月,乐都物业公司,北京城建集团
小黄庄前街13号院,朝阳安贞,小黄庄前街13号院,68822,塔楼/板楼,466户,5栋,暂无信息,暂无信息,1至1.56元/平米/月,首华物业公司,无开发公司
胜古中路1号院,东城安贞,胜古中路1号院,74932,板楼/塔板结合,257户,2栋,暂无信息,暂无信息,2.06元/平米/月,北京宸居物业管理有限责任公司,北京全联房地产开发有限公司
小黄庄一区,东城安贞,小黄庄一区,115348,板楼/塔板结合,1876户,11栋,暂无信息,暂无信息,1.37至3.6元/平米/月,单位自管物业,无开发公司
安贞西里,朝阳安贞,"安贞西里二区, 安贞西里三区, 安贞西里四区, 安贞西里一区",79590,塔楼/板楼/塔板结合/平房,6311户,64栋,暂无信息,暂无信息,0.5至2.63元/平米/月,亿方物业,北京城建集团
泰利明苑,朝阳安贞,安定门外大街外馆斜街甲1号,76561,塔楼,210户,2栋,暂无信息,暂无信息,4.2元/平米/月,北京泰利明苑物业有限公司,北京世纪实业兴业开发有限公司
安贞里,朝阳安贞,"安贞里二区, 安贞里三区, 安贞里四区, 安贞里一区",73342,塔楼/板楼/塔板结合,5566户,63栋,暂无信息,暂无信息,0.5至2.1元/平米/月,北京东方容和物业管理有限责任公司,北京市东城区住宅建设开发公司
安定路,东城安贞,安定路,111275,塔楼,644户,5栋,暂无信息,暂无信息,1.1至2.5元/平米/月,中国社会科学院服务局物业管理处,无开发商
安华里社区,朝阳安贞,"安华里一区, 安华里二区, 安华里三区, 安华里四区, 安华里五区",72785,塔楼/板楼/塔板结合/平房,6080户,63栋,暂无信息,暂无信息,0.58至4.2元/平米/月,北京东方容和物业管理有限责任公司,北京住总房地产开发有限责任公司
富仁名苑,朝阳安贞,胜古北里,87336,塔楼/塔板结合,1157户,6栋,暂无信息,暂无信息,2.8元/平米/月,北京安港物业管理有限公司,北京城韵房地产开发有限公司
大龙公寓,东城安贞,兴化路6号院,110515,塔楼,352户,2栋,暂无信息,暂无信息,1.98元/平米/月,北京万达物业管理中心,无开发公司
国典华园,朝阳安贞,安定路12号院,99540,塔楼/塔板结合,1466户,7栋,暂无信息,暂无信息,2.5元/平米/月,北京市治平物业管理有限责任公司,北京国电房地产开发有限公司
豪威家园,朝阳安贞,和平街,81047,板楼,206户,1栋,暂无信息,暂无信息,1.65元/平米/月,北京乐都物业管理中心,北京豪威嘉业房地产开发有限公司
华世隆国际公寓,东城安贞,北三环东路37号,53902,塔楼,151户,2栋,暂无信息,暂无信息,4元/平米/月,北京中道物业管理有限公司,北京首元房地产开发有限公司
安圣苑,东城安贞,安定路20号院,94318,塔楼/板楼,264户,2栋,暂无信息,暂无信息,0.6至2元/平米/月,北京宸居物业管理有限责任公司,北京全联房地产开发有限公司
安贞苑50号院,东城安贞,安贞苑50号院,108069,板楼,498户,4栋,暂无信息,暂无信息,1.8元/平米/月,首华物业公司,无开发商
皇姑坟小区,朝阳安贞,皇姑坟,67764,板楼,636户,4栋,暂无信息,暂无信息,0.55至0.6元/平米/月,首华物业公司,无开发商
兴化路2号院,朝阳安贞,和平街街道,73581,板楼,144户,3栋,暂无信息,暂无信息,0.81至1.72元/平米/月,北京乐都物业管理中心,北京城建集团
小黄庄前街,朝阳安贞,小黄庄前街7号,70292,板楼,287户,2栋,暂无信息,暂无信息,0.8元/平米/月,北京乐都物业管理中心,无开发商
小黄庄前街3号院,朝阳安贞,小黄庄前街3号院,72478,板楼,353户,6栋,暂无信息,暂无信息,0.5元/平米/月,无物业管理服务,无开发商
小黄庄前街2号院,朝阳安贞,和平街街道,61758,板楼,316户,3栋,暂无信息,暂无信息,0.5至1.5元/平米/月,北京乐都物业管理中心,北京城建集团
小黄庄,朝阳安贞,"和平街街道, 青年沟路, 小黄庄1号, 小黄庄2号, 小黄庄3号, 小黄庄4号",73728,板楼,268户,4栋,暂无信息,暂无信息,0.5至1元/平米/月,无物业管理服务,北京城建集团
小黄庄二区,东城安贞,小黄庄二区,105451,板楼/塔板结合,378户,3栋,暂无信息,暂无信息,0.8至1.5元/平米/月,北京市燕厦物业管理服务中心,北京城建开发有限公司
小黄庄甲8号院,朝阳安贞,小黄庄路甲8号院,85636,板楼,140户,2栋,暂无信息,暂无信息,1至1.5元/平米/月,北京安贞大厦物业管理有限责任公司,无开发商
兴化路11号院,东城安贞,"和平街街道, 兴化路11号院内",115360,塔板结合,96户,1栋,暂无信息,暂无信息,1.55元/平米/月,北控物业,北京宝成置业有限责任公司
西青年沟,东城安贞,西青年沟路,107483,板楼,228户,3栋,暂无信息,暂无信息,0.5至2元/平米/月,首华物业公司,无开发公司
仟村商务大厦,朝阳安贞,安贞西里五区,49960,塔楼,452户,2栋,暂无信息,暂无信息,3.5至3.9元/平米/月,北京裕仟村物业管理有限公司,无开发商
胜古誉园,朝阳安贞,胜古中路甲1号院,0,塔楼,763户,4栋,暂无信息,暂无信息,3.98元/平米/月,北京房修一物业管理有限公司,北京盛达兴业房地产开发有限公司
外馆西街,朝阳安贞,外馆西街,81214,板楼,174户,4栋,暂无信息,暂无信息,0.6元/平米/月,单位自管物业,北京住总房地产开发有限责任公司
深房大厦,朝阳安贞,安贞西里四区,68822,塔楼/平房,148户,4栋,暂无信息,暂无信息,3.6元/平米/月,北京强佑物业管理有限公司,北京新峰房地产开发经营有限公司
小黄庄一区,东城安贞,小黄庄一区,115348,板楼/塔板结合,1876户,11栋,暂无信息,暂无信息,1.37至3.6元/平米/月,单位自管物业,无开发公司
胜古中路1号院,东城安贞,胜古中路1号院,74932,板楼/塔板结合,257户,2栋,暂无信息,暂无信息,2.06元/平米/月,北京宸居物业管理有限责任公司,北京全联房地产开发有限公司
小黄庄前街13号院,朝阳安贞,小黄庄前街13号院,68822,塔楼/板楼,466户,5栋,暂无信息,暂无信息,1至1.56元/平米/月,首华物业公司,无开发公司
安贞里,朝阳安贞,"安贞里二区, 安贞里三区, 安贞里四区, 安贞里一区",73342,塔楼/板楼/塔板结合,5566户,63栋,暂无信息,暂无信息,0.5至2.1元/平米/月,北京东方容和物业管理有限责任公司,北京市东城区住宅建设开发公司
泰利明苑,朝阳安贞,安定门外大街外馆斜街甲1号,76561,塔楼,210户,2栋,暂无信息,暂无信息,4.2元/平米/月,北京泰利明苑物业有限公司,北京世纪实业兴业开发有限公司
安贞西里,朝阳安贞,"安贞西里二区, 安贞西里三区, 安贞西里四区, 安贞西里一区",79590,塔楼/板楼/塔板结合/平房,6311户,64栋,暂无信息,暂无信息,0.5至2.63元/平米/月,亿方物业,北京城建集团
安华西里社区,朝阳安贞,安华西里一区,81271,塔楼/板楼/塔板结合,5879户,57栋,暂无信息,暂无信息,0.43至2.7元/平米/月,北京亿方物业管理有限责任公司,北京住总集团有限责任公司
安华里社区,朝阳安贞,"安华里一区, 安华里二区, 安华里三区, 安华里四区, 安华里五区",72785,塔楼/板楼/塔板结合/平房,6080户,63栋,暂无信息,暂无信息,0.58至4.2元/平米/月,北京东方容和物业管理有限责任公司,北京住总房地产开发有限责任公司
安定路,东城安贞,安定路,111275,塔楼,644户,5栋,暂无信息,暂无信息,1.1至2.5元/平米/月,中国社会科学院服务局物业管理处,无开发商
鼎立水岸家园,丰台北京南站,右外大街56号院,77529,塔板结合,855户,3栋,暂无信息,暂无信息,1.98元/平米/月,北京鼎立家园物业管理有限公司,北京鼎立房地产开发有限公司
东滨河路2号院,丰台北京南站,东滨河路2号院,67097,板楼/塔板结合,614户,3栋,暂无信息,暂无信息,1至1.5元/平米/月,首华物业公司,无开发商
右外大街4号院,丰台北京南站,右安门外大街4号院,71938,塔楼,290户,2栋,暂无信息,暂无信息,1至1.02元/平米/月,北京益丰物业经营有限责任公司,北京晨昱泰和房地产开发有限公司
右外西庄,丰台北京南站,右外西庄,60083,板楼,293户,5栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京城建开发有限公司
右外东庄,丰台北京南站,"幸福路东庄, 右安门东庄",56311,塔楼/板楼/平房,2139户,22栋,暂无信息,暂无信息,0.5至2.63元/平米/月,北京同心物业管理有限公司,无开发商
右外22号院,丰台北京南站,右外22号院,64318,板楼,249户,3栋,暂无信息,暂无信息,0.52至0.53元/平米/月,街道办事处（委员会）代管物业,北京万馨房地产开发有限公司
祥和苑,丰台北京南站,开阳里一街3号楼,64189,塔板结合,140户,1栋,暂无信息,暂无信息,1.8元/平米/月,单位自管物业,北京华能大厦建设管理有限责任公司
幸福路6号院,丰台北京南站,幸福路6号院,59535,板楼,250户,3栋,暂无信息,暂无信息,0.5元/平米/月,小区自持,无开发商
迦南大厦,丰台北京南站,右安门外大街2号院,46188,塔楼,307户,3栋,暂无信息,暂无信息,2.36至2.39元/平米/月,北京安洁物业管理有限公司,北京安华房地产开发有限公司
翠林三里,丰台北京南站,右安门外大街翠林三里,55080,板楼/塔板结合,1521户,14栋,暂无信息,暂无信息,0.5至1.2元/平米/月,北京华商北方物业管理有限公司,北京城建开发有限公司
翠林二里,丰台北京南站,右安门外大街翠林二里,51261,板楼,2351户,17栋,暂无信息,暂无信息,0.5至1.5元/平米/月,优享翠林（北京）物业管理有限公司,北京城建集团有限责任公司
车站路6号院,东城北京南站,永外车站路6号院,73211,板楼/平房,585户,6栋,暂无信息,暂无信息,0.8元/平米/月,无物业管理服务,无开发商
开阳里八区,丰台北京南站,开阳里三街开阳里八区,67533,塔楼/板楼,634户,8栋,暂无信息,暂无信息,0.5至1.2元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
开阳里二区,丰台北京南站,右外东三条,62811,板楼,702户,7栋,暂无信息,暂无信息,0.52元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
开阳里五区,丰台北京南站,开阳里三街开阳里五区,76215,板楼,388户,3栋,暂无信息,暂无信息,0.52元/平米/月,街道办事处（委员会）代管物业,北京城市开发集团有限责任公司
开阳里一区,丰台北京南站,开阳里一区,68189,板楼,1035户,9栋,暂无信息,暂无信息,0.52至1.7元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
开阳里东巷24号院,丰台北京南站,"开阳里东巷24号院, 开阳里东巷甲24号院, 右外西庄二街甲24号院",56849,板楼,288户,1栋,暂无信息,暂无信息,0.8元/平米/月,北京永乐居物业管理中心,无开发商
开阳里六区,丰台北京南站,开阳里三街开阳里六区,65257,塔楼/板楼,2305户,11栋,暂无信息,暂无信息,1.2至1.5元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
开阳里四区,丰台北京南站,开阳里二街开阳里四区,65598,板楼,636户,4栋,暂无信息,暂无信息,0.5至0.52元/平米/月,街道办事处（委员会）代管物业,北京城市开发集团有限责任公司
嘉特美公馆,丰台北京南站,"开阳里路3号, 开阳路3号院",84762,塔楼/板楼,236户,2栋,暂无信息,暂无信息,3.5元/平米/月,北京伯明物业管理有限公司 ,北京城建二建设工程有限公司
翠林一里,丰台北京南站,右安门外大街翠林一里,60745,塔楼/板楼,2126户,15栋,暂无信息,暂无信息,0.5至1.3元/平米/月,北京首华物业管理有限公司,北京城开股份有限公司
世纪金色嘉园,丰台北京南站,东滨河路2号院,71319,塔楼,1396户,3栋,暂无信息,暂无信息,1.98元/平米/月,北京京丰物业管理有限责任公司,北京世纪鸿房地产开发有限责任公司
开阳里一街,丰台北京南站,"开阳里一街, 东头条",64309,板楼/塔板结合,929户,6栋,暂无信息,暂无信息,0.52至1.7元/平米/月,首华物业公司,北京城市开发集团有限责任公司
开阳里三区,丰台北京南站,右外东3条,63148,塔楼/板楼/塔板结合,2439户,16栋,暂无信息,暂无信息,0.01至1.25元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
开阳里七区,丰台北京南站,开阳里三街开阳里七区,66996,板楼,800户,6栋,暂无信息,暂无信息,0.52元/平米/月,北京益丰物业经营有限责任公司,北京城市开发集团有限责任公司
幸福路,丰台北京南站,幸福路,0,板楼,306户,3栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
东滨河路小区,丰台北京南站,东滨河路小区,0,板楼,147户,1栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
开阳里三街,丰台北京南站,开阳里三街,0,板楼,16户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
右安门外大街56号院,丰台北京南站,右安门外大街56号院,0,塔楼/塔板结合,360户,2栋,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息
瀚海花园大厦,丰台北京南站,瀚海花园大厦,0,塔楼,208户,1栋,暂无信息,暂无信息,6元/平米/月,暂无信息,暂无信息
鼎立水岸家园,丰台北京南站,右外大街56号院,77529,塔板结合,855户,3栋,暂无信息,暂无信息,1.98元/平米/月,北京鼎立家园物业管理有限公司,北京鼎立房地产开发有限公司
幸福路6号院,丰台北京南站,幸福路6号院,59535,板楼,250户,3栋,暂无信息,暂无信息,0.5元/平米/月,小区自持,无开发商
祥和苑,丰台北京南站,开阳里一街3号楼,64189,塔板结合,140户,1栋,暂无信息,暂无信息,1.8元/平米/月,单位自管物业,北京华能大厦建设管理有限责任公司
右外西庄,丰台北京南站,右外西庄,60083,板楼,293户,5栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京城建开发有限公司
右外东庄,丰台北京南站,"幸福路东庄, 右安门东庄",56311,塔楼/板楼/平房,2139户,22栋,暂无信息,暂无信息,0.5至2.63元/平米/月,北京同心物业管理有限公司,无开发商
右外22号院,丰台北京南站,右外22号院,64318,板楼,249户,3栋,暂无信息,暂无信息,0.52至0.53元/平米/月,街道办事处（委员会）代管物业,北京万馨房地产开发有限公司
嘉特美公馆,丰台北京南站,"开阳里路3号, 开阳路3号院",84762,塔楼/板楼,236户,2栋,暂无信息,暂无信息,3.5元/平米/月,北京伯明物业管理有限公司 ,北京城建二建设工程有限公司
右外大街4号院,丰台北京南站,右安门外大街4号院,71938,塔楼,290户,2栋,暂无信息,暂无信息,1至1.02元/平米/月,北京益丰物业经营有限责任公司,北京晨昱泰和房地产开发有限公司
