ganzhe,三福小区,(闽侯县甘蔗)甘蔗路12号,6970,1,90天成交0套,2套正在出租,塔板结合,184户,16栋,30%,2,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.159291,26.155098]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507626029/
ganzhe,正荣润园,(闽侯县甘蔗)西江滨大道77号,14656,63,90天成交3套,20套正在出租,板楼/塔板结合,1408户,14栋,30%,3,商品房/使用权,暂无信息,暂无信息,民水,民电,1.7元/平米/月,"[119.16173442646,26.137281553415]","119.161827,26.135436",骊特西海岸广场店骊特西海岸广场店/滨江西大道82,福州正荣物业管理有限公司,正荣集团有限公司,https://fz.lianjia.com/xiaoqu/3420032507625632/
ganzhe,海京楼,(闽侯县甘蔗)甘蔗路152号,7448,2,90天成交1套,7套正在出租,板楼,353户,16栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,商水/民水,商电/民电,暂无信息,"[119.163083,26.152068]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625865/
ganzhe,文博花园,(闽侯县甘蔗)恒心路文博花园,9556,1,90天成交0套,1套正在出租,板楼,171户,4栋,27%,1.67,商品房,暂无信息,无供暖,民水,民电,1.4元/平米/月,"[119.165661,26.151313]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,业主自管,政府安置房,https://fz.lianjia.com/xiaoqu/3420032507625784/
ganzhe,好旺星天地,(闽侯县甘蔗)闽侯县滨城大道18号,14226,20,90天成交0套,9套正在出租,板楼,720户,9栋,30%,1.2,商品房,暂无信息,暂无信息,民水,民电,1至1.58元/平米/月,"[119.136802,26.154156]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,福州好之家物业服务有限公司,福州好旺房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420032507625955/
ganzhe,海峡传媒港,(闽侯县甘蔗)江福路海峡传媒港,14496,16,90天成交0套,7套正在出租,塔板结合,1465户,5栋,35%,2,商品房,暂无信息,暂无信息,民水,民电,1.65至1.7元/平米/月,"[119.141902,26.149812]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,伯恩（福建）物业管理有限公司,福建海峡传媒港发展有限公司,https://fz.lianjia.com/xiaoqu/3420032507625739/
ganzhe,三福花园,(闽侯县甘蔗)山前后街3号,8065,3,90天成交0套,0套正在出租,塔板结合/平房,192户,6栋,30%,2,商品房,暂无信息,暂无信息,民水,民电,1.5元/平米/月,"[119.156079,26.153126]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625933/
ganzhe,福龙新村(闽侯县),(闽侯县甘蔗)福寿路1号,7124,10,90天成交1套,3套正在出租,板楼,1004户,42栋,30%,3,商品房,暂无信息,暂无信息,民水,民电,0.5至1元/平米/月,"[119.15185708785,26.155738050251]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,社区内聘,暂无信息,https://fz.lianjia.com/xiaoqu/3420034501670670/
ganzhe,横屿邮电新村,(闽侯县甘蔗)横屿街2号,6826,4,90天成交0套,2套正在出租,未知类型,117户,5栋,25%,1.2,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.161551,26.151758]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625793/
ganzhe,世茂上游墅三期,(闽侯县甘蔗)滨城大道世茂上游墅东区,13659,124,90天成交5套,25套正在出租,板楼,2678户,41栋,30%,2.5,商品房/使用权,暂无信息,暂无信息,商水/民水,商电/民电,1.7至2.6元/平米/月,"[119.16278397339,26.140713893676]","119.165349,26.138026",中环甘蔗西海岸店中环甘蔗西海岸店/滨城大道98-25,暂无信息,世茂集团,https://fz.lianjia.com/xiaoqu/3420032507625701/
ganzhe,世茂上游墅二期,(闽侯县甘蔗)西江滨大道66号,13396,191,90天成交2套,120套正在出租,塔楼/板楼,4451户,68栋,30%,2.5,商品房/限价商品房/使用权/私产,暂无信息,暂无信息,商水/民水,商电/民电,1.6至4元/平米/月,"[119.16008646762,26.142943029834]","119.15897,26.143804",中环甘蔗世茂齐家店中环甘蔗世茂齐家店/学院路59-5,暂无信息,福州世茂新世纪房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420032507625704/
ganzhe,阳光城领海,(闽侯县甘蔗)榕洲路58号,14842,47,90天成交2套,8套正在出租,塔楼/塔板结合,1869户,11栋,30%,2.8,商品房/使用权/私产,暂无信息,暂无信息,民水,民电,1.7元/平米/月,"[119.14924408723,26.145712395195]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,阳光城物业服务（福建）有限公司, 合肥万科瑞翔地产有限公司,https://fz.lianjia.com/xiaoqu/3420032507625708/
ganzhe,首邑商业步行街,(闽侯县甘蔗)首邑商业步行街,7778,3,90天成交0套,0套正在出租,未知类型,90户,7栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.14820151319,26.155727157332]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420051552107993/
ganzhe,交通路60号,(闽侯县甘蔗)交通路60号,9040,2,90天成交0套,0套正在出租,平房,11户,1栋,暂无信息,暂无信息,商品房/经济适用房,暂无信息,暂无信息,暂无信息,民电,暂无信息,"[119.14028614217,26.158740202553]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000002123/
ganzhe,甘蔗街道商贸大厦98号,(闽侯县甘蔗)闽侯县甘蔗街道商贸大厦98号,6770,2,90天成交0套,0套正在出租,未知类型,10户,1栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.14566248238,26.155740513821]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000008151/
ganzhe,爱心大楼,(闽侯县甘蔗)入城路326号,6762,1,90天成交0套,0套正在出租,未知类型,12户,1栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.15701036537,26.154268415882]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000005255/
ganzhe,阳光城融侨•榕心锦江,(闽侯县甘蔗)园洲路11号,14750,9,90天成交0套,0套正在出租,板楼,906户,8栋,35%,2.6,商品房/动迁安置房,暂无信息,无供暖,民水,民电,2.95元/平米/月,"[119.138906,26.150962]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,福州融侨物业管理有限公司,闽侯融光房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420053512145960/
ganzhe,横屿商住楼,(闽侯县甘蔗)入城路横屿商住楼,6643,1,90天成交0套,1套正在出租,未知类型,48户,2栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.16034498971,26.153081828808]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420053815161181/
ganzhe,八一八西路181号,(闽侯县甘蔗)八一八西路181号,5850,1,90天成交0套,0套正在出租,未知类型,16户,1栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.15090484434,26.154526164932]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000047083/
ganzhe,好旺星天地,(闽侯县甘蔗)闽侯县滨城大道18号,14226,20,90天成交0套,9套正在出租,板楼,720户,9栋,30%,1.2,商品房,暂无信息,暂无信息,民水,民电,1至1.58元/平米/月,"[119.136802,26.154156]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,福州好之家物业服务有限公司,福州好旺房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420032507625955/
ganzhe,文博花园,(闽侯县甘蔗)恒心路文博花园,9556,1,90天成交0套,1套正在出租,板楼,171户,4栋,27%,1.67,商品房,暂无信息,无供暖,民水,民电,1.4元/平米/月,"[119.165661,26.151313]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,业主自管,政府安置房,https://fz.lianjia.com/xiaoqu/3420032507625784/
ganzhe,博仕后龙港城,(闽侯县甘蔗)闽侯县滨江西大道68正东方向180米,14104,49,90天成交1套,15套正在出租,板楼,2168户,11栋,35%,3,商品房,暂无信息,暂无信息,民水,商电/民电,1.6元/平米/月,"[119.1610103147,26.138632042565]","119.161827,26.135436",骊特西海岸广场店骊特西海岸广场店/滨江西大道82,福州天之骄物业服务有限公司,福州深深房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420032507625663/
ganzhe,瀛洲花园,(闽侯县甘蔗)环城路107号,7585,6,90天成交1套,16套正在出租,塔板结合,1825户,13栋,30%,2.5,商品房/动迁安置房,暂无信息,暂无信息,民水,民电,0.5元/平米/月,"[119.1443,26.15241]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625932/
ganzhe,三福小区,(闽侯县甘蔗)甘蔗路12号,6970,1,90天成交0套,2套正在出租,塔板结合,184户,16栋,30%,2,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.159291,26.155098]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507626029/
ganzhe,海京楼,(闽侯县甘蔗)甘蔗路152号,7448,2,90天成交1套,7套正在出租,板楼,353户,16栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,商水/民水,商电/民电,暂无信息,"[119.163083,26.152068]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625865/
ganzhe,正荣润园,(闽侯县甘蔗)西江滨大道77号,14656,63,90天成交3套,20套正在出租,板楼/塔板结合,1408户,14栋,30%,3,商品房/使用权,暂无信息,暂无信息,民水,民电,1.7元/平米/月,"[119.16173442646,26.137281553415]","119.161827,26.135436",骊特西海岸广场店骊特西海岸广场店/滨江西大道82,福州正荣物业管理有限公司,正荣集团有限公司,https://fz.lianjia.com/xiaoqu/3420032507625632/
ganzhe,横屿邮电新村,(闽侯县甘蔗)横屿街2号,6826,4,90天成交0套,2套正在出租,未知类型,117户,5栋,25%,1.2,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.161551,26.151758]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032507625793/
ganzhe,福龙新村(闽侯县),(闽侯县甘蔗)福寿路1号,7124,10,90天成交1套,3套正在出租,板楼,1004户,42栋,30%,3,商品房,暂无信息,暂无信息,民水,民电,0.5至1元/平米/月,"[119.15185708785,26.155738050251]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,社区内聘,暂无信息,https://fz.lianjia.com/xiaoqu/3420034501670670/
ganzhe,世茂上游墅三期,(闽侯县甘蔗)滨城大道世茂上游墅东区,13659,124,90天成交5套,25套正在出租,板楼,2678户,41栋,30%,2.5,商品房/使用权,暂无信息,暂无信息,商水/民水,商电/民电,1.7至2.6元/平米/月,"[119.16278397339,26.140713893676]","119.165349,26.138026",中环甘蔗西海岸店中环甘蔗西海岸店/滨城大道98-25,暂无信息,世茂集团,https://fz.lianjia.com/xiaoqu/3420032507625701/
ganzhe,世茂上游墅二期,(闽侯县甘蔗)西江滨大道66号,13396,191,90天成交2套,120套正在出租,塔楼/板楼,4451户,68栋,30%,2.5,商品房/限价商品房/使用权/私产,暂无信息,暂无信息,商水/民水,商电/民电,1.6至4元/平米/月,"[119.16008646762,26.142943029834]","119.15897,26.143804",中环甘蔗世茂齐家店中环甘蔗世茂齐家店/学院路59-5,暂无信息,福州世茂新世纪房地产开发有限公司,https://fz.lianjia.com/xiaoqu/3420032507625704/
ganzhe,西海岸广场,(闽侯县甘蔗)滨江大道100号,8326,46,90天成交3套,91套正在出租,塔楼,1441户,4栋,30%,3,商品房,暂无信息,暂无信息,商水/民水,商电/民电,2.5至2.8元/平米/月,"[119.16269156594,26.135619457271]","119.161827,26.135436",骊特西海岸广场店骊特西海岸广场店/滨江西大道82,阳光城物业,阳光城集团,https://fz.lianjia.com/xiaoqu/3420034404024207/
ganzhe,阳光城领海,(闽侯县甘蔗)榕洲路58号,14842,47,90天成交2套,8套正在出租,塔楼/塔板结合,1869户,11栋,30%,2.8,商品房/使用权/私产,暂无信息,暂无信息,民水,民电,1.7元/平米/月,"[119.14924408723,26.145712395195]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,阳光城物业服务（福建）有限公司, 合肥万科瑞翔地产有限公司,https://fz.lianjia.com/xiaoqu/3420032507625708/
ganzhe,世茂御龙湾,(闽侯县甘蔗)滨城大道世茂御龙湾,13264,94,90天成交0套,55套正在出租,塔楼/板楼/塔板结合,2556户,34栋,30%,2.5,商品房,暂无信息,暂无信息,民水,民电,1至2元/平米/月,"[119.15828350198,26.140429399426]","119.156798,26.141612",C21福州世茂御龙湾店C21福州世茂御龙湾店/学院路9-6,暂无信息,世茂集团,https://fz.lianjia.com/xiaoqu/3420032507625686/
ganzhe,美和天著,(闽侯县甘蔗)昙石山西大道266号,10130,16,90天成交0套,9套正在出租,塔板结合,964户,8栋,30%,3,商品房,暂无信息,暂无信息,民水,民电,1.5元/平米/月,"[119.132702,26.158226]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/3420032527545237/
ganzhe,新城丽景,"(闽侯县甘蔗)昙石山西大道98号, 入城路11号",12279,13,90天成交1套,7套正在出租,板楼,2434户,14栋,32%,2.58,商品房,暂无信息,暂无信息,民水,民电,1.2至1.5元/平米/月,"[119.158509,26.148657]","119.159451,26.144518",中环世茂中心店中环世茂中心店/世茂上游墅A3地块商业11 楼1层104商铺,西藏新城悦物业服务股份有限公司, 陕西亿润经贸有限公司 ,https://fz.lianjia.com/xiaoqu/3420032507625736/
ganzhe,校园路52号,(闽侯县甘蔗)校园路52号,5785,1,90天成交0套,0套正在出租,未知类型,1户,1栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.14940860293,26.156466333654]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000057998/
ganzhe,江洲花园,(闽侯县甘蔗)福建省福州市闽侯县校园路,6428,2,90天成交0套,0套正在出租,板楼,2226户,12栋,暂无信息,暂无信息,商品房/动迁安置房,暂无信息,无供暖,民水,民电,暂无信息,"[119.14930344114,26.151476992365]","119.148335,26.146083",德佑阳光城领海店德佑阳光城领海店/江洲路119号,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000048579/
ganzhe,正荣棠悦滨江,(闽侯县甘蔗)福州市闽侯县墩园洲路与昙石山西大道交叉路口西侧(闽侯县实验幼儿园南侧约100米),11607,1,90天成交0套,0套正在出租,未知类型,678户,6栋,暂无信息,暂无信息,商品房,暂无信息,暂无信息,暂无信息,暂无信息,暂无信息,"[119.13873160341,26.154416593337]","119.141913,26.150166",德佑御龙湾店德佑御龙湾店/滨城大道43-10,暂无信息,暂无信息,https://fz.lianjia.com/xiaoqu/34000000003307/
