名称,区镇,地址,单价,建筑类型,房屋总数,楼栋总数,交易权属,建成年代,物业费,物业公司,开发商
颐慧佳园C区,海淀四季青,五路居南街颐慧佳园C区,88873,塔板结合,132户,1栋,暂无信息,暂无信息,2.36元/平米/月,长城物业,暂无信息
颐慧佳园A区,海淀四季青,彰化南路颐慧佳园A区,108803,板楼/塔板结合,795户,10栋,暂无信息,暂无信息,2.36元/平米/月,暂无信息,暂无信息
颐慧佳园B区,海淀四季青,颐慧佳园,109616,板楼,613户,11栋,暂无信息,暂无信息,2.36元/平米/月,山东宾至嘉宁物业有限公司,北京泽丰房地产开发有限公司
诚品建筑,海淀四季青,云会里远流清园,106540,板楼/塔板结合,794户,9栋,暂无信息,暂无信息,2.9至3.6元/平米/月,北京金地物业管理有限责任公司,北京世博伟业房地产开发有限公司
美丽园,海淀四季青,美丽园路美丽园,126538,板楼,1378户,34栋,暂无信息,暂无信息,1至1.82元/平米/月,河北恒辉物业服务集团有限公司北京分公司,北京东方鸿铭房地产开发有限公司
观澜国际,海淀四季青,曙光花园望河园,108922,板楼,1040户,5栋,暂无信息,暂无信息,2.66元/平米/月,北京燕侨物业管理有限公司,北京首开天鸿集团有限公司
金庄甲1号院,海淀四季青,金庄甲1号院,84630,板楼,48户,1栋,暂无信息,暂无信息,1元/平米/月,北京北新家园物业管理有限公司,北京祥龙房地产开发有限公司
和泓四季,海淀四季青, 常青路5号院,83033,板楼/塔板结合,2238户,10栋,暂无信息,暂无信息,2.46元/平米/月,北京和泓物业管理有限公司,北京东和伟业房地产开发有限公司
望河园,海淀四季青,曙光花园,85578,塔楼/板楼,641户,4栋,暂无信息,暂无信息,1元/平米/月,北京曙光物业管理有限公司,首开集团
小南庄甲26号院,海淀苏州桥,万柳东路小南庄甲26号院,127123,板楼/平房,295户,4栋,暂无信息,暂无信息,0.63至0.8元/平米/月,三建物业,北京海开房地产集团公司
万泉庄1号院,海淀苏州桥,万泉庄1号院,90421,板楼/塔板结合,258户,6栋,暂无信息,暂无信息,0.8元/平米/月,北京安居物业管理有限公司,北京万泉房地产开发有限公司
苏州街20号院,海淀苏州桥,"苏州街20号院, 苏州街72号院",96539,塔楼,346户,2栋,暂无信息,暂无信息,1.7元/平米/月,北京亿方物业管理有限责任公司,北京银丰房地产开发限公司
西颐北馆,海淀苏州桥,北三环西路45号院,89932,板楼,455户,3栋,暂无信息,暂无信息,1至1.64元/平米/月,暂无信息,无开发商
新中关,海淀苏州桥,中关村大街19号,88813,塔楼/塔板结合,1221户,3栋,暂无信息,暂无信息,4.5元/平米/月,北京新中关摩尔资产管理有限公司,北京海湾京城房地产开发有限公司
稻香园西里,海淀苏州桥,万柳东路稻香园西里,104400,塔楼/板楼/塔板结合/平房,1126户,8栋,暂无信息,暂无信息,0.73至2.8元/平米/月,华润置地（北京）物业管理有限责任公司,无开发商
倒座庙,海淀苏州桥,倒座庙,110994,板楼,503户,7栋,暂无信息,暂无信息,1至1.56元/平米/月,首华物业公司,北京城建三建设集团有限公司
长远天地,海淀苏州桥,苏州街18号院,70786,塔楼/塔板结合,601户,6栋,暂无信息,暂无信息,3.48至11元/平米/月,北京金网络物业管理公司,北京中房长远房地产开发有限责任公司
中关村公馆,海淀苏州桥,海淀中街16号,93252,塔楼/塔板结合,748户,1栋,暂无信息,暂无信息,4元/平米/月,北京中经世纪物业管理有限责任公司,北京博雅苑置业有限公司
榆树林,海淀苏州桥,榆树林,107635,板楼,108户,2栋,暂无信息,暂无信息,0.5至0.8元/平米/月,无物业管理服务,无开发商
远中悦莱,海淀苏州桥,海淀中街15号,111951,塔楼,824户,3栋,暂无信息,暂无信息,4.9元/平米/月,北京远悦物业管理有限公司,北京远中房地产开发有限公司
中湾国际,海淀苏州桥,彩和坊西小街1号,0,塔楼,602户,1栋,暂无信息,暂无信息,5.35元/平米/月,暂无信息,北京嘉海房地产开发有限责任公司
紫金庄园,海淀苏州桥,万泉河路68号,86459,塔楼,1665户,8栋,暂无信息,暂无信息,1.18至2.8元/平米/月,北京紫金物业管理有限公司,北京博雅苑置业有限公司
倒座庙9号院,海淀苏州桥,海淀区倒座庙9号院,100739,板楼,36户,1栋,暂无信息,暂无信息,0.51元/平米/月,街道办事处（委员会）代管物业,北京海开房地产集团公司
海淀南路31号院,海淀苏州桥,海淀南路31号院,127601,板楼,98户,1栋,暂无信息,暂无信息,2.2元/平米/月,北京亿方物业管理有限责任公司,首开集团
大河庄苑,海淀苏州桥,苏州街3号,117965,塔楼/板楼,1316户,8栋,暂无信息,暂无信息,1.1至2.8元/平米/月,北京中科天伦物业管理有限责任公司,大河房地产开发有限公司
海淀南路34号,海淀苏州桥,海淀南路34号,0,塔楼,638户,1栋,暂无信息,暂无信息,10.48元/平米/月,中澳达文物业管理有限公司,北京侪新房地产开发有限公司
苏州街52号院,海淀苏州桥,苏州街52号院,96397,塔楼/板楼,366户,9栋,暂无信息,暂无信息,1.5至2.16元/平米/月,北京中航物业管理有限责任公司,无开发商
三义庙北,海淀苏州桥,"三义庙北, 苏州街人民大学南墙外, 三义庙新华服装厂大华衬衫厂宿舍, 人民大学南侧机电部宿舍",94654,板楼/塔板结合,1612户,23栋,暂无信息,暂无信息,0.5至1.58元/平米/月,无物业管理服务,无开发商
苏州街33号公寓,海淀苏州桥,苏州街33号,0,塔楼,198户,1栋,暂无信息,暂无信息,3元/平米/月,北京金地物业管理有限责任公司,国民置业有限公司
王公坟社区,海淀苏州桥,王公坟,99536,板楼,256户,3栋,暂无信息,暂无信息,2.3元/平米/月,北京海昊物业管理有限公司,无开发商
海淀大街25号,海淀苏州桥,海淀大街,108434,板楼,35户,1栋,暂无信息,暂无信息,1.1元/平米/月,亿方物业管理公司,河北方亿房地产开发有限公司
海淀南路30号院,海淀苏州桥,海淀南路30号院,121007,板楼,112户,4栋,暂无信息,暂无信息,1元/平米/月,亿方物业,首开集团
海淀南路24号院,海淀苏州桥,海淀南路24号院,124126,板楼,421户,7栋,暂无信息,暂无信息,2.15至2.28元/平米/月,北京首华物业管理有限公司,首开集团
港沟小区,海淀苏州桥,港沟路16号院,104000,板楼,120户,2栋,暂无信息,暂无信息,0.5至0.8元/平米/月,北京亿方物业管理有限责任公司,无开发商
立方庭,海淀苏州桥,善缘街1号,87912,塔楼,700户,1栋,暂无信息,暂无信息,14元/平米/月,北京建国物业管理有限公司,北京轩盛创业房地产开发有限公司
人民大学北路33号院,海淀苏州桥,人民大学北路33号院,88395,塔楼,192户,1栋,暂无信息,暂无信息,2.7元/平米/月,北京万达物业管理中心,北京大行基业房地产开发有限公司
人民大学北路1号院,海淀苏州桥,人民大学北路1号院,148380,板楼/塔板结合,290户,2栋,暂无信息,暂无信息,1.2元/平米/月,无物业管理服务,无开发商
纽约客,海淀苏州桥,海淀南路36号,92743,塔楼,249户,1栋,暂无信息,暂无信息,8.2元/平米/月,北京爱丽华物业管理有限公司,北京凯迪宝房地产开发有限公司
苏州街77号院,海淀苏州桥,苏州街77号院,92974,板楼,253户,4栋,暂无信息,暂无信息,0.8至1元/平米/月,街道办事处（委员会）代管物业,北京大行基业房地产开发有限公司
丹青府,海淀田村,畅茜园圣华里,83036,板楼,837户,6栋,暂无信息,暂无信息,2.36元/平米/月,北京中赛物业管理有限公司,北京龙鼎华源房地产开发有限公司
圣华里,海淀田村,畅茜园,72513,板楼/塔板结合,670户,4栋,暂无信息,暂无信息,1至1.8元/平米/月,北京大苑天地物业管理有限公司,北京龙鼎华源房地产开发有限公司
半壁店六建宿舍,海淀田村,半壁店六建宿舍,69610,板楼,180户,2栋,暂无信息,暂无信息,0.5元/平米/月,街道办事处（委员会）代管物业,北京六建集团有限责任公司
景宜里,海淀田村,畅茜园景宜里,78568,板楼,577户,5栋,暂无信息,暂无信息,1.8元/平米/月,街道办事处（委员会）代管物业,北京市大苑天地房地产开发有限公司
雪芳园,海淀田村,畅茜园雪芳里,77726,板楼/塔板结合,336户,1栋,暂无信息,暂无信息,2.7元/平米/月,北京大苑天地物业管理有限公司,北京市龙鼎华源房地产开发有限责任公司
王致和腐乳厂宿舍,海淀田村,王致和腐乳厂宿舍,64660,板楼,226户,3栋,暂无信息,暂无信息,1元/平米/月,无物业管理服务,无开发商
香溪度,海淀田村,海澜西苑,102492,板楼,581户,6栋,暂无信息,暂无信息,2.8元/平米/月,北京大苑天地物业管理有限公司,北京青远房地产开发有限公司
西木小区,海淀田村,"西四环北路137号, 五棵松路51号院",87067,塔楼/板楼/塔板结合,1136户,18栋,暂无信息,暂无信息,1.08至1.1元/平米/月,海淀区海房物业管理中心,北京住公房地产有限公司
乐府江南,海淀田村,永定路乙1号院,101313,板楼/塔板结合,1649户,13栋,暂无信息,暂无信息,2.12元/平米/月,北京长城物业管理有限公司,北京天平地开发经营有限公司
兰德华庭,海淀田村,畅茜园兰德华庭,85303,板楼/塔板结合,1475户,11栋,暂无信息,暂无信息,2.3元/平米/月,北京众邦安泰物业管理有限公司,北京罗兰德房地产开发有限公司
田村路19号院,海淀田村,田村路19号,69735,板楼,300户,5栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,无开发商
田村路甲56号院,海淀田村,田村路甲56号,71867,板楼,162户,3栋,暂无信息,暂无信息,暂无信息,无物业管理服务,北京六建集团有限责任公司
田村39号院,海淀田村,田村路39号院,81773,板楼,174户,3栋,暂无信息,暂无信息,暂无信息,单位自管物业,无开发商
田村48号院,海淀田村,"田村48号院, 田村路12号",61632,板楼,276户,3栋,暂无信息,暂无信息,1元/平米/月,街道办事处（委员会）代管物业,无开发商
田村37号院,海淀田村,田村37号院,74663,板楼,109户,2栋,暂无信息,暂无信息,1.8元/平米/月,北控物业,无开发商
田村41号院,海淀田村,"田村路41号院, 半壁店58号",70504,板楼,286户,4栋,暂无信息,暂无信息,0.5至1元/平米/月,首华物业公司,无开发商
永景园,海淀田村,永定路甲1号院,81538,板楼,559户,8栋,暂无信息,暂无信息,0.5至1元/平米/月,街道办事处（委员会）代管物业,无开发商
中国房子,海淀田村,畅茜园景宜里,84010,板楼/塔板结合,707户,5栋,暂无信息,暂无信息,1.68至2.38元/平米/月,北京和泓物业服务有限公司,北京市大苑天地房地产开发有限公司
大苑海淀名著,海淀田村,畅茜园雪芳里,121276,塔楼/板楼/塔板结合,716户,7栋,暂无信息,暂无信息,2.98元/平米/月,单位自管物业,北京市龙鼎华源房地产开发有限责任公司
雪芳里,海淀田村,雪芳里,70341,板楼,466户,2栋,暂无信息,暂无信息,1.8至2.7元/平米/月,北京大苑天地物业管理有限公司,北京市大苑天地房地产开发有限公司
田村路23号院,海淀田村,田村路2号院,68845,板楼,93户,4栋,暂无信息,暂无信息,1.5元/平米/月,北京新兴利达物业管理有限公司,暂无信息
永达逸家,海淀田村,玉泉路甲2号,76780,塔楼/板楼/塔板结合,968户,7栋,暂无信息,暂无信息,1.5至1.76元/平米/月,北京城建物业管理有限责任公司,北京永达房地产开发有限公司
绿谷雅园,海淀田村,阜石路91号,61920,板楼,731户,20栋,暂无信息,暂无信息,1.25元/平米/月,北京锦绣大地物业管理有限公司,北京锦绣大地房地产开发有限公司
永定路1号院,海淀田村,永定路1号,73011,板楼,477户,8栋,暂无信息,暂无信息,暂无信息,街道办事处（委员会）代管物业,无开发商
碧森里,海淀田村,畅茜园碧森里,83189,板楼/塔板结合,1164户,9栋,暂无信息,暂无信息,1.78至2.1元/平米/月,北京国宇嘉物业管理有限公司,北京市龙鼎华源房地产开发有限责任公司
海澜中苑,海淀田村,海澜中苑,59470,板楼,715户,15栋,暂无信息,暂无信息,0.7至1.8元/平米/月,暂无信息,北京市大苑天地房地产开发有限公司
金玉府,海淀田村,西四环阜石路与上庄大街交汇处东南200米,100264,板楼,975户,15栋,暂无信息,暂无信息,4.12至6.9元/平米/月,北京金隅大成物业管理公司,北京金隅嘉业房地产开发有限公司
西山洋房,海淀田村,碧桐园,71098,塔楼/板楼,917户,11栋,暂无信息,暂无信息,2.8至3.8元/平米/月,北京锦绣大地物业管理有限公司,北京锦绣大地房地产开发有限公司
自由度,海淀田村,永定河路26号,65371,板楼/塔板结合,168户,1栋,暂无信息,暂无信息,2.1至3元/平米/月,街道办事处（委员会）代管物业,北京通衢房地产开发有限责任公司
熙湖,海淀田村,畅茜园馥霞里,80846,板楼,696户,4栋,暂无信息,暂无信息,2.3至2.36元/平米/月,北京大苑天地物业管理有限公司,北京市大苑天地房地产开发有限公司
光大水墨风景,海淀万柳,海淀区万柳光大西园,179308,板楼,651户,7栋,暂无信息,暂无信息,2.6元/平米/月,中海宏洋物业管理有限公司北京分公司,中国光大房地产开发有限公司
碧水云天,海淀万柳,"圣化寺路, 万柳星标家园",165740,塔楼/板楼/平房,1579户,12栋,暂无信息,暂无信息,2.2至2.5元/平米/月,北京亿城物业管理有限公司,北京亿城房地产开发有限公司
万柳亿城中心,海淀万柳,亿城商务中心,0,塔楼,655户,4栋,暂无信息,暂无信息,6.8元/平米/月,北京亿城物业管理有限公司,北京亿城房地产开发有限公司
康桥水郡,海淀万柳,泉宗路10号,156143,板楼/平房,547户,4栋,暂无信息,暂无信息,2.65元/平米/月,北京安泰众和物业管理有限公司,北京信远万柳房地产开发有限公司
汇新家园,海淀万柳,万柳中路15号,126305,塔楼/塔板结合,771户,5栋,暂无信息,暂无信息,1至5元/平米/月,北京汇鑫泰和物业管理有限公司,北京万柳房地产开发有限责任公司
